model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.4682784256877006,0.6627719432336374,-0.1944935175459368,0.01555320212172588,-0.24603339312808992,-0.1675447420399082,0.5161290322580645,-0.4284957876730844,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,31,0.30695298178716546,0.6627719432336374,-0.35581896144647196,0.011135670256148785,-0.2248678348073665,-0.1675447420399082,0.5161290322580645,-0.5474901149321727,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,31,0.35424661311226724,0.6627719432336374,-0.3085253301213702,0.011971624847157197,-0.17924836078392492,-0.1675447420399082,0.5161290322580645,-0.40895753556018777,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,31,0.6008272327978432,0.6627719432336374,-0.06194471043579419,0.01741529541317763,-0.15633049059795245,-0.1675447420399082,0.5806451612903226,-0.08428311098653779,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943474113314
low_volatility,train,3,0.002,top_3,43,1.921774054781718,1.075422626952499,0.846351427829219,0.02799014790277676,-0.16648019857514584,-0.24757740982109966,0.6511627906976745,0.8389724260277646,2021-10-31,0.23066079219775348,2019-02-28,-0.1260517785161197
low_volatility,train,5,0.002,top_5,43,1.579516795187525,1.075422626952499,0.5040941682350262,0.025114998712068282,-0.22339346200622234,-0.24757740982109966,0.6046511627906976,0.3596328256179303,2021-10-31,0.23480883785919243,2020-02-29,-0.14370504542648477
low_volatility,train,10,0.002,top_10,43,1.658455779044183,1.075422626952499,0.583033152091684,0.02593825085608383,-0.22565624134541107,-0.24757740982109966,0.5813953488372093,0.4224183438194666,2021-10-31,0.24295432228729114,2020-02-29,-0.16791451260621146
low_volatility,train,15,0.002,top_15,43,1.6938857564119187,1.075422626952499,0.6184631294594198,0.026386745587985882,-0.2456992372759702,-0.24757740982109966,0.627906976744186,0.44101814327957245,2021-10-31,0.21599740459170735,2020-02-29,-0.16829052517473475
low_volatility,validation,3,0.002,top_3,24,4.15385268305888,3.2415637612067236,0.9122889218521566,0.07679195193565916,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953,2023-05-31,0.337818820431802,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350316981884721,3.2415637612067236,1.1087532206779978,0.07796226721891271,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924,2023-05-31,0.2821248195653561,2023-09-30,-0.08649466092736473
low_volatility,validation,10,0.002,top_10,24,3.8428299808554316,3.2415637612067236,0.601266219648708,0.07345311851186835,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225,2022-07-31,0.2591827919418967,2023-09-30,-0.10463174169010933
