model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.6005533158679177,0.7067304172425388,-0.10617710137462111,0.01865440526203147,-0.24603339634274524,-0.1675447420399082,0.5483870967741935,-0.32405034567301483,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,31,0.38435757693680794,0.7067304172425388,-0.3223728403057309,0.01306024542498902,-0.22486785449272662,-0.1675447420399082,0.5161290322580645,-0.5140440331621519,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,31,0.39244688091968194,0.7067304172425388,-0.3142835363228569,0.012872897012362982,-0.17924833868477175,-0.1675447420399082,0.5161290322580645,-0.4147156975633681,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,31,0.6591422360711634,0.7067304172425388,-0.04758818117137542,0.018583507522009754,-0.15633047135291434,-0.1675447420399082,0.5806451612903226,-0.06992654323204278,2025-12-31,0.21831432084035007,2024-09-30,-0.09244942473295079
low_volatility,train,3,0.002,top_3,43,1.9217730165139462,1.075422626952499,0.8463503895614473,0.027990138535433348,-0.16648006450314778,-0.24757740982109966,0.6511627906976745,0.8389716559039889,2021-10-31,0.23066086506277705,2019-02-28,-0.12605179687557547
low_volatility,train,5,0.002,top_5,43,1.579516230498828,1.075422626952499,0.504093603546329,0.025114993059964962,-0.22339341423187298,-0.24757740982109966,0.6046511627906976,0.3596323564779319,2021-10-31,0.23480888157820656,2020-02-29,-0.1437049899801756
low_volatility,train,10,0.002,top_10,43,1.6584554633325013,1.075422626952499,0.5830328363800024,0.02593824760251409,-0.22565622731672752,-0.24757740982109966,0.5813953488372093,0.422418056165152,2021-10-31,0.24295434387727322,2020-02-29,-0.16791448980360252
low_volatility,train,15,0.002,top_15,43,1.6938858715859029,1.075422626952499,0.618463244633404,0.02638674639128265,-0.2456992210241865,-0.24757740982109966,0.627906976744186,0.44101829095712397,2021-10-31,0.21599744138813512,2020-02-29,-0.16829051330963524
low_volatility,validation,3,0.002,top_3,24,4.153850726129485,3.2415637612067236,0.9122869649227612,0.07679193633785042,-0.10623612495327162,-0.1617839465479347,0.6666666666666666,1.0331480483495512,2023-05-31,0.3378188022165754,2022-12-31,-0.08348916322145665
low_volatility,validation,5,0.002,top_5,24,4.350316171388954,3.2415637612067236,1.1087524101822304,0.07796226125915882,-0.11155263222031664,-0.1617839465479347,0.7083333333333334,1.2398138124082638,2023-05-31,0.28212483708336644,2023-09-30,-0.08649477783552015
low_volatility,validation,10,0.002,top_10,24,3.842830028176272,3.2415637612067236,0.6012662669695485,0.0734531191519648,-0.10463179301135006,-0.1617839465479347,0.6666666666666666,0.7253360142801817,2022-07-31,0.2591827619299103,2023-09-30,-0.10463179301135006
low_volatility,validation,15,0.002,top_15,24,3.5934101984665716,3.2415637612067236,0.351846437259848,0.07113842594997401,-0.10263768001517515,-0.1617839465479347,0.6666666666666666,0.479904410562831,2022-07-31,0.2976740902904305,2023-09-30,-0.10263768001517515
mixed_model,out_of_sample,3,0.002,top_3,31,0.4419191543545109,0.7067304172425388,-0.2648112628880279,0.014829580707479337,-0.18735211871422497,-0.1675447420399082,0.5806451612903226,-0.34919291967131655,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.3995156231355721,0.7067304172425388,-0.3072147941069667,0.013662614926941914,-0.1944053767490106,-0.1675447420399082,0.5161290322580645,-0.43796103147595566,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,31,0.5491570782494617,0.7067304172425388,-0.15757333899307713,0.01682184244844382,-0.1971004231987996,-0.1675447420399082,0.5161290322580645,-0.2937096692616441,2025-12-31,0.24068889351107292,2024-09-30,-0.10239517633004995
mixed_model,out_of_sample,15,0.002,top_15,31,0.6825622388316863,0.7067304172425388,-0.024168178410852503,0.019086834274167266,-0.16444759806476195,-0.1675447420399082,0.6129032258064516,-0.046611761637150584,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494247329508
mixed_model,train,3,0.002,top_3,43,1.0516658636134388,1.075422626952499,-0.023756763339060072,0.02061238254324873,-0.34552817539749303,-0.24757740982109966,0.627906976744186,-0.4008596257619531,2021-10-31,0.23540872873809934,2020-02-29,-0.2492841632680367
mixed_model,train,5,0.002,top_5,43,2.2845256617938223,1.075422626952499,1.2091030348413234,0.031000513951446262,-0.24519631351473692,-0.24757740982109966,0.6744186046511628,1.055919710137431,2021-10-31,0.20238350848353326,2020-02-29,-0.15455185616492917
mixed_model,train,10,0.002,top_10,43,1.7598794782227425,1.075422626952499,0.6844568512702436,0.026834678621947,-0.24564798015198708,-0.24757740982109966,0.6511627906976745,0.5187422863151067,2021-10-31,0.22710186014984818,2020-02-29,-0.1663810796093368
mixed_model,train,15,0.002,top_15,43,1.542565033499336,1.075422626952499,0.46714240654683703,0.025212871539987365,-0.2563730440588008,-0.24757740982109966,0.6046511627906976,0.25672189982458427,2021-10-31,0.2192565168458441,2020-02-29,-0.17266674397463452
mixed_model,validation,3,0.002,top_3,24,4.533460078040126,3.2415637612067236,1.2918963168334026,0.08120034480457973,-0.11682126966782302,-0.1617839465479347,0.6666666666666666,1.3915871108310898,2022-09-30,0.3104202464412273,2023-09-30,-0.11682126966782307
mixed_model,validation,5,0.002,top_5,24,4.795451041709945,3.2415637612067236,1.5538872805032211,0.08258963649522146,-0.10584539634179557,-0.1617839465479347,0.625,1.65469648781963,2022-09-30,0.307358621036737,2022-08-31,-0.10584539634179566
mixed_model,validation,10,0.002,top_10,24,3.856381320901196,3.2415637612067236,0.6148175596944725,0.07374741520150013,-0.12319352824104701,-0.1617839465479347,0.6666666666666666,0.7017638365457117,2022-07-31,0.2792830780457908,2023-09-30,-0.08878495706720833
mixed_model,validation,15,0.002,top_15,24,3.5334037940522762,3.2415637612067236,0.2918400328455526,0.0704403653167681,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.41288814375171984,2023-06-30,0.276442998348326,2023-09-30,-0.10614261121358302
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.7236397833731536,0.7067304172425388,0.016909366130614778,0.020947833271644813,-0.16603703145723425,-0.1675447420399082,0.6129032258064516,-0.008713083880627914,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.39171820305332195,0.7067304172425388,-0.3150122141892169,0.013568021928029327,-0.20136009520419473,-0.1675447420399082,0.5483870967741935,-0.4435388562105096,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.5152550530779743,0.7067304172425388,-0.19147536416456457,0.01620158840650307,-0.2066478991749634,-0.1675447420399082,0.5161290322580645,-0.3467066463854591,2025-12-31,0.24068889351107292,2024-09-30,-0.11527796641750165
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.681542060444811,0.7067304172425388,-0.025188356797727796,0.019164747420120382,-0.16799698122540374,-0.1675447420399082,0.6129032258064516,-0.054730706345309466,2025-12-31,0.2219360977493483,2024-09-30,-0.1041426402890898
momentum_heavy,train,3,0.002,top_3,43,1.1358876159496942,1.075422626952499,0.060464988997195324,0.0216818577811941,-0.3380155632403904,-0.24757740982109966,0.6511627906976745,-0.28998474213474823,2021-10-31,0.23540872873809934,2020-02-29,-0.2492841632680367
momentum_heavy,train,5,0.002,top_5,43,1.9625332535689708,1.075422626952499,0.8871106266164719,0.028729831911227865,-0.24519631351473692,-0.24757740982109966,0.6511627906976745,0.7222993949358353,2021-10-31,0.20238350848353326,2020-02-29,-0.15455185616492917
momentum_heavy,train,10,0.002,top_10,43,1.653991546859101,1.075422626952499,0.5785689199066022,0.026057483949713887,-0.2404282003024979,-0.24757740982109966,0.6511627906976745,0.42329391465044364,2021-10-31,0.22710186014984818,2020-02-29,-0.1663810796093368
momentum_heavy,train,15,0.002,top_15,43,1.6263448190542902,1.075422626952499,0.5509221921017913,0.02596370827168243,-0.2563730440588009,-0.24757740982109966,0.6046511627906976,0.3405016853795383,2021-10-31,0.2229938125535366,2020-02-29,-0.1726667439746345
momentum_heavy,validation,3,0.002,top_3,24,4.780799607385427,3.2415637612067236,1.5392358461787037,0.08339020824355696,-0.11682126966782291,-0.1617839465479347,0.625,1.6180933068430579,2022-09-30,0.35859339868568235,2023-09-30,-0.11682126966782307
