model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.32474961685330084,0.7012576754984587,-0.3765080586451579,0.012436539883035898,-0.24603345668022958,-0.1675447420399082,0.5,-0.6185749720056171,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,30,0.28844264098310846,0.7012576754984587,-0.4128150345153503,0.010989746679754019,-0.22486790640720744,-0.1675447420399082,0.5333333333333333,-0.5958841806630986,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.4134366921034236,0.7012576754984587,-0.28782098339503515,0.013717955255562167,-0.17924836005171974,-0.1675447420399082,0.5333333333333333,-0.37965103683180795,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,30,0.6613539005999287,0.7012576754984587,-0.03990377489853003,0.019171507620443506,-0.15633050748934418,-0.1675447420399082,0.6,-0.05256478987721841,2025-12-31,0.21831432084035007,2024-09-30,-0.09244942943980305
low_volatility,train,3,0.002,top_3,43,1.9217746985886635,1.075422626952499,0.8463520716361645,0.027990152144891103,-0.16647990114815914,-0.24757740982109966,0.6511627906976745,0.8389736646886835,2021-10-31,0.2306608341345242,2019-02-28,-0.12605174210393755
low_volatility,train,5,0.002,top_5,43,1.5795172802164492,1.075422626952499,0.5040946532639503,0.025115002597977738,-0.22339336111446761,-0.24757740982109966,0.6046511627906976,0.3596335124303639,2021-10-31,0.2348088866885075,2020-02-29,-0.14370502499392762
low_volatility,train,10,0.002,top_10,43,1.6584559768699592,1.075422626952499,0.5830333499174603,0.02593825229575685,-0.22565617977431585,-0.24757740982109966,0.5813953488372093,0.42241866478743323,2021-10-31,0.24295434467828617,2020-02-29,-0.16791449805544026
low_volatility,train,15,0.002,top_15,43,1.6938859418873826,1.075422626952499,0.6184633149348837,0.026386747125007375,-0.24569922953765544,-0.24757740982109966,0.627906976744186,0.44101834423166586,2021-10-31,0.2159974268148836,2020-02-29,-0.16829052411863052
low_volatility,validation,3,0.002,top_3,24,4.153853022798865,3.2415637612067236,0.9122892615921412,0.07679195615969063,-0.10623620590215488,-0.1617839465479347,0.6666666666666666,1.0331501831211647,2023-05-31,0.33781887439120223,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.35031710457802,3.2415637612067236,1.108753343371296,0.0779622693361836,-0.11155272097578162,-0.1617839465479347,0.7083333333333334,1.2398145680863994,2023-05-31,0.2821248493940118,2023-09-30,-0.08649466937611391
