model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3747924882923517,0.6454827410832045,-0.2706902527908528,0.013694061879035654,-0.24603345094139417,-0.1675447420399082,0.5333333333333333,-0.4960904880069745,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239612
low_volatility,out_of_sample,5,0.002,top_5,30,0.31919539459534807,0.6454827410832045,-0.3262873464878564,0.01178542702125319,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,30,0.3987516877611166,0.6454827410832045,-0.2467310533220879,0.01337123975536734,-0.17924835877365874,-0.1675447420399082,0.5,-0.3552277708694054,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,15,0.002,top_15,30,0.6553122937081177,0.6454827410832045,0.009829552624913251,0.019049697734905127,-0.15633050090759049,-0.1675447420399082,0.6,-0.002831449190267732,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944601072788
low_volatility,train,3,0.002,top_3,43,1.9217737596996796,1.075422626952499,0.8463511327471807,0.02799014517272121,-0.16648022232278925,-0.24757740982109966,0.6511627906976745,0.8389720834504394,2021-10-31,0.2306607108982169,2019-02-28,-0.12605174346117534
low_volatility,train,5,0.002,top_5,43,1.5795171672420127,1.075422626952499,0.5040945402895138,0.025115001577286963,-0.22339333779765025,-0.24757740982109966,0.6046511627906976,0.35963344608956216,2021-10-31,0.2348088127467231,2020-02-29,-0.1437050678660947
low_volatility,train,10,0.002,top_10,43,1.6584560144035394,1.075422626952499,0.5830333874510405,0.025938253345979753,-0.22565620128270258,-0.24757740982109966,0.5813953488372093,0.42241865930424,2021-10-31,0.2429543261611951,2020-02-29,-0.16791452882573318
low_volatility,train,15,0.002,top_15,43,1.6938859960493495,1.075422626952499,0.6184633690968506,0.02638674791687863,-0.2456992596212526,-0.24757740982109966,0.627906976744186,0.44101833822643843,2021-10-31,0.21599739683370084,2020-02-29,-0.16829055730340142
low_volatility,validation,3,0.002,top_3,24,4.15385190111081,3.2415637612067236,0.9122881399040867,0.0767919461275811,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.033149330845216,2023-05-31,0.337818928573701,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316818234245,3.2415637612067236,1.1087530570275215,0.07796226673323099,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894198,2023-05-31,0.2821249227240151,2023-09-30,-0.08649470418554979
