model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.361705791295291,0.6560634210957326,-0.29435762980044156,0.013365207563908412,-0.24603339064122254,-0.1675447420399082,0.5333333333333333,-0.51975774441622,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,30,0.2956000252573212,0.6560634210957326,-0.36046339583841136,0.011174932777374521,-0.2248678484379939,-0.1675447420399082,0.5333333333333333,-0.5435324260477326,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,30,0.37744458055250885,0.6560634210957326,-0.2786188405432237,0.012868175536905748,-0.17924832720417216,-0.1675447420399082,0.5,-0.38711549495156805,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,30,0.6333368496884186,0.6560634210957326,-0.022726571407313934,0.01860663307967153,-0.15633051108068619,-0.1675447420399082,0.5666666666666667,-0.05205426023535298,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944037708384
low_volatility,train,3,0.002,top_3,43,1.9217747648196237,1.075422626952499,0.8463521378671248,0.02799015374325319,-0.1664799867149217,-0.24757740982109966,0.6511627906976745,0.8389735597861187,2021-10-31,0.23066082342529368,2019-02-28,-0.12605173634093939
low_volatility,train,5,0.002,top_5,43,1.5795168520329743,1.075422626952499,0.5040942250804754,0.025114999545640573,-0.22339337841573348,-0.24757740982109966,0.6046511627906976,0.35963304964435727,2021-10-31,0.2348088882095199,2020-02-29,-0.1437050304809248
low_volatility,train,10,0.002,top_10,43,1.658455482117049,1.075422626952499,0.5830328551645501,0.0259382483474624,-0.2256562355509264,-0.24757740982109966,0.5813953488372093,0.42241805848130193,2021-10-31,0.2429543430200399,2020-02-29,-0.16791451528930393
low_volatility,train,15,0.002,top_15,43,1.6938858809644937,1.075422626952499,0.6184632540119948,0.026386747082311864,-0.24569923625021972,-0.24757740982109966,0.627906976744186,0.44101826988364834,2021-10-31,0.21599745476000948,2020-02-29,-0.16829053432671542
low_volatility,validation,3,0.002,top_3,24,4.153852150790034,3.2415637612067236,0.9122883895833107,0.07679194775568389,-0.10623609484876428,-0.1617839465479347,0.6666666666666666,1.0331495332191154,2023-05-31,0.3378187480340811,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.3503173354908125,3.2415637612067236,1.1087535742840888,0.07796227069003749,-0.11155255899580307,-0.1617839465479347,0.7083333333333334,1.2398151229591494,2023-05-31,0.28212478850008366,2023-09-30,-0.08649477982153383
low_volatility,validation,10,0.002,top_10,24,3.842830148903781,3.2415637612067236,0.6012663876970574,0.07345312011941225,-0.10463177663445589,-0.1617839465479347,0.6666666666666666,0.7253361677614789,2022-07-31,0.2591827824552954,2023-09-30,-0.10463177663445584
low_volatility,validation,15,0.002,top_15,24,3.5934102119512312,3.2415637612067236,0.3518464507445076,0.07113842640159847,-0.10263767256202838,-0.1617839465479347,0.6666666666666666,0.47990443895378415,2022-07-31,0.2976741213966199,2023-09-30,-0.10263767256202835
mixed_model,out_of_sample,3,0.002,top_3,30,0.3673019043594383,0.6560634210957326,-0.28876151673629424,0.013341398709593921,-0.18735216630768514,-0.1675447420399082,0.6,-0.36346584935166454,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.3413131510991203,0.6560634210957326,-0.31475026999661226,0.012558654688014278,-0.19440540070233647,-0.1675447420399082,0.5,-0.4535610714012852,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
