model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.4287738278468891,0.6679857365748818,-0.2392119087279927,0.014547775513111896,-0.2460334142001669,-0.1675447420399082,0.5483870967741935,-0.4570851887412297,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950602
low_volatility,out_of_sample,5,0.002,top_5,31,0.2869048311704203,0.6679857365748818,-0.3810809054044615,0.010606521725753826,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524189,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,31,0.33776578304923244,0.6679857365748818,-0.33021995352564937,0.011583951239594645,-0.17924835031914021,-0.1675447420399082,0.5161290322580645,-0.43065213803489755,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,31,0.5969537764266735,0.6679857365748818,-0.07103196014820834,0.017350705046215577,-0.1563305318544027,-0.1675447420399082,0.5806451612903226,-0.09337044321185245,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944595357016
low_volatility,train,3,0.002,top_3,43,1.9217735968866276,1.075422626952499,0.8463509699341287,0.027990143916385254,-0.1664799770884684,-0.24757740982109966,0.6511627906976745,0.8389724111060292,2021-10-31,0.23066087437269767,2019-02-28,-0.1260516851520135
low_volatility,train,5,0.002,top_5,43,1.5795160373828656,1.075422626952499,0.5040934104303667,0.025114991407207587,-0.22339339829309457,-0.24757740982109966,0.6046511627906976,0.3596321952395264,2021-10-31,0.23480891877796228,2020-02-29,-0.14370499292008265
low_volatility,train,10,0.002,top_10,43,1.658455490313207,1.075422626952499,0.583032863360708,0.025938248235748595,-0.22565626173370312,-0.24757740982109966,0.5813953488372093,0.42241801431190645,2021-10-31,0.24295438192983157,2020-02-29,-0.16791449773205347
low_volatility,train,15,0.002,top_15,43,1.693885821666456,1.075422626952499,0.6184631947139572,0.02638674640887464,-0.2456992315453318,-0.24757740982109966,0.627906976744186,0.4410182199953866,2021-10-31,0.21599747071613407,2020-02-29,-0.16829051185342672
low_volatility,validation,3,0.002,top_3,24,4.15385249453778,3.2415637612067236,0.9122887333310565,0.07679195154983764,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712,2023-05-31,0.3378188384239329,2022-12-31,-0.08348908704637763
low_volatility,validation,5,0.002,top_5,24,4.3503169358043206,3.2415637612067236,1.108753174597597,0.07796226687653383,-0.11155257701608334,-0.1617839465479347,0.7083333333333334,1.239814687232097,2023-05-31,0.28212479625218007,2023-09-30,-0.08649476880923594
low_volatility,validation,10,0.002,top_10,24,3.842829703508351,3.2415637612067236,0.6012659423016276,0.07345311576487687,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905161,2022-07-31,0.2591827646017196,2023-09-30,-0.10463180207222231
low_volatility,validation,15,0.002,top_15,24,3.5934103489388276,3.2415637612067236,0.351846587732104,0.07113842755570109,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.4799045719372402,2022-07-31,0.29767412088759976,2023-09-30,-0.10263767456409859
mixed_model,out_of_sample,3,0.002,top_3,31,0.3120817267641893,0.6679857365748818,-0.3559040098106925,0.011629649923819088,-0.18735206533497595,-0.1675447420399082,0.5806451612903226,-0.44028555983548306,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.28962308591732566,0.6679857365748818,-0.37836265065755614,0.010952286872120165,-0.19440534070408055,-0.1675447420399082,0.5161290322580645,-0.509108815936685,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,31,0.4683108808747529,0.6679857365748818,-0.19967485570012888,0.015072339106735097,-0.19710044810365213,-0.1675447420399082,0.5161290322580645,-0.3358112357784009,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520878349788
mixed_model,out_of_sample,15,0.002,top_15,31,0.621500506730218,0.6679857365748818,-0.046485229844663856,0.017889638776437785,-0.16444762216325481,-0.1675447420399082,0.6129032258064516,-0.06892886126794767,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944595357017
mixed_model,train,3,0.002,top_3,43,1.0516667886456572,1.075422626952499,-0.023755838306841692,0.020612393486829635,-0.34552802195629384,-0.24757740982109966,0.627906976744186,-0.40085839384733635,2021-10-31,0.23540882809054975,2020-02-29,-0.24928408055467222
mixed_model,train,5,0.002,top_5,43,2.2845264256047733,1.075422626952499,1.2091037986522744,0.031000520492712305,-0.24519636431218328,-0.24757740982109966,0.6744186046511628,1.0559203723534891,2021-10-31,0.20238356809500352,2020-02-29,-0.15455187134641318
mixed_model,train,10,0.002,top_10,43,1.7598798256552768,1.075422626952499,0.6844571987027779,0.026834682499485448,-0.2456480295399215,-0.24757740982109966,0.6511627906976745,0.5187425349717721,2021-10-31,0.2271019069111177,2020-02-29,-0.16638108663302129
mixed_model,train,15,0.002,top_15,43,1.5425649659226757,1.075422626952499,0.46714233897017676,0.02521287135594392,-0.2563730818121197,-0.24757740982109966,0.6046511627906976,0.25672175674128617,2021-10-31,0.21925653001252757,2020-02-29,-0.17266674857120742
mixed_model,validation,3,0.002,top_3,24,4.533459486484596,3.2415637612067236,1.2918957252778727,0.0812003404312453,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.391586438285116,2022-09-30,0.31042016349818335,2023-09-30,-0.11682131016304513
mixed_model,validation,5,0.002,top_5,24,4.795451784254578,3.2415637612067236,1.553888023047854,0.08258964218404043,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357948,2022-09-30,0.30735857127091065,2022-08-31,-0.10584545500602957
mixed_model,validation,10,0.002,top_10,24,3.856381231503204,3.2415637612067236,0.6148174702964804,0.07374741415796732,-0.1231935117447055,-0.1617839465479347,0.6666666666666666,0.7017637801404026,2022-07-31,0.27928308071760005,2023-09-30,-0.0887849595236434
mixed_model,validation,15,0.002,top_15,24,3.533403642385096,3.2415637612067236,0.29183988117837245,0.07044036370787592,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979,2023-06-30,0.276442990761896,2023-09-30,-0.10614260763500392
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.5684347606837752,0.6679857365748818,-0.09955097589110662,0.017747900550169934,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.1251733626573956,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.2742144682423482,0.6679857365748818,-0.3937712683325336,0.010702873414562445,-0.20136005212529806,-0.1675447420399082,0.5483870967741935,-0.522297824196033,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4355389050770655,0.6679857365748818,-0.2324468314978163,0.01443672899009617,-0.20664791264955107,-0.1675447420399082,0.5161290322580645,-0.3876781406678862,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798633142787
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6245552500904594,0.6679857365748818,-0.04343048648442238,0.01804165217370761,-0.16799700558144737,-0.1675447420399082,0.6129032258064516,-0.0729728847440913,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266192472175
momentum_heavy,train,3,0.002,top_3,43,1.1358882190378377,1.075422626952499,0.06046559208533875,0.021681864856306483,-0.3380154530185232,-0.24757740982109966,0.6511627906976745,-0.2899839186028704,2021-10-31,0.23540882809054975,2020-02-29,-0.24928408055467222
momentum_heavy,train,5,0.002,top_5,43,1.9625342558920158,1.075422626952499,0.8871116289395169,0.028729840931542128,-0.24519636431218317,-0.24757740982109966,0.6511627906976745,0.7223002956639878,2021-10-31,0.20238356809500352,2020-02-29,-0.15455187134641318
momentum_heavy,train,10,0.002,top_10,43,1.6539919881655103,1.075422626952499,0.5785693612130114,0.026057488832822343,-0.2404282564764345,-0.24757740982109966,0.6511627906976745,0.4232942436089796,2021-10-31,0.2271019069111177,2020-02-29,-0.16638108663302129
momentum_heavy,train,15,0.002,top_15,43,1.626344823655808,1.075422626952499,0.5509221967033091,0.02596370875280211,-0.2563730818121197,-0.24757740982109966,0.6046511627906976,0.3405016144744185,2021-10-31,0.22299383152602756,2020-02-29,-0.1726667485712074
