model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.6007327442934731,0.5168674484157658,0.0838652958777073,0.017948161419400886,-0.24603335677653915,-0.1675447420399082,0.5625,-0.126951417675371,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055513075965
low_volatility,out_of_sample,5,0.002,top_5,32,0.3998658366918191,0.5168674484157658,-0.11700161172394674,0.012978377256557809,-0.22486784085076417,-0.1675447420399082,0.53125,-0.3011122934254751,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.3757489488171921,0.5168674484157658,-0.1411184995985737,0.012072981264707183,-0.17924833450194166,-0.1675447420399082,0.53125,-0.23399016860245703,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,32,0.6406917821832154,0.5168674484157658,0.12382433376744961,0.017628223779092483,-0.15633051202755932,-0.1675447420399082,0.59375,0.10803830971233097,2025-12-31,0.21831431459572637,2024-09-30,-0.09244945302496993
low_volatility,train,3,0.002,top_3,43,1.921774102784612,1.075422626952499,0.8463514758321131,0.0279901472014991,-0.16648003772350606,-0.24757740982109966,0.6511627906976745,0.8389727957339382,2021-10-31,0.23066088352912062,2019-02-28,-0.1260517618206311
low_volatility,train,5,0.002,top_5,43,1.5795168791997498,1.075422626952499,0.5040942522472509,0.025114998457712177,-0.2233933347514685,-0.24757740982109966,0.6046511627906976,0.35963316413966273,2021-10-31,0.2348088926580127,2020-02-29,-0.14370501634137062
low_volatility,train,10,0.002,top_10,43,1.6584559477262566,1.075422626952499,0.5830333207737577,0.02593825224154021,-0.22565620960922195,-0.24757740982109966,0.5813953488372093,0.42241857597391846,2021-10-31,0.24295435857633016,2020-02-29,-0.16791448049695754
low_volatility,train,15,0.002,top_15,43,1.6938857365149036,1.075422626952499,0.6184631095624047,0.02638674526580513,-0.2456992613443636,-0.24757740982109966,0.627906976744186,0.4410180752457705,2021-10-31,0.21599744231555934,2020-02-29,-0.16829053002938651
low_volatility,validation,3,0.002,top_3,24,4.153852175960848,3.2415637612067236,0.9122884147541246,0.07679194889575362,-0.10623617180186373,-0.1617839465479347,0.6666666666666666,1.0331494044837304,2023-05-31,0.3378188381838447,2022-12-31,-0.08348906420072248
low_volatility,validation,5,0.002,top_5,24,4.350317665606084,3.2415637612067236,1.10875390439936,0.07796227370844373,-0.11155261077035117,-0.1617839465479347,0.7083333333333334,1.2398153495253244,2023-05-31,0.2821248205881393,2023-09-30,-0.08649472765629704
low_volatility,validation,10,0.002,top_10,24,3.8428302086070563,3.2415637612067236,0.6012664474003326,0.07345312030353313,-0.10463176618009085,-0.1617839465479347,0.6666666666666666,0.7253362483734842,2022-07-31,0.2591827957247127,2023-09-30,-0.10463176618009089
low_volatility,validation,15,0.002,top_15,24,3.593410524091298,3.2415637612067236,0.3518467628845743,0.0711384292131582,-0.102637662127669,-0.1617839465479347,0.6666666666666666,0.4799047719625696,2022-07-31,0.29767413866457976,2023-09-30,-0.10263766212766903
mixed_model,out_of_sample,3,0.002,top_3,32,0.48657002214757283,0.5168674484157658,-0.030297426268192984,0.015310835257488484,-0.187352113601418,-0.1675447420399082,0.59375,-0.10812665347102901,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.40567362924053296,0.5168674484157658,-0.11119381917523286,0.013346595612241118,-0.1944053871593403,-0.1675447420399082,0.53125,-0.23437959349391346,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.5224274492849028,0.5168674484157658,0.005560000869136994,0.01570660184597389,-0.19710041712101578,-0.1675447420399082,0.53125,-0.12301583337289457,2025-12-31,0.24068888414413733,2024-09-30,-0.10239519188158601
