model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5609510945424678,0.6746589736885209,-0.11370787914605307,0.01770502081670228,-0.2460334027901313,-0.1675447420399082,0.5483870967741935,-0.33158113633921893,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,32,0.3666641133715438,0.6746589736885209,-0.3079948603169771,0.012613357576432092,-0.22486789430854837,-0.1675447420399082,0.5161290322580645,-0.4996661328050416,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,32,0.36180364749738936,0.6746589736885209,-0.31285532619113154,0.012132099459485483,-0.17924837339708632,-0.1675447420399082,0.5161290322580645,-0.41328755685627194,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,32,0.6233040371714822,0.6746589736885209,-0.05135493651703871,0.01785134945159864,-0.15633050119962966,-0.1675447420399082,0.5806451612903226,-0.07369335827113671,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945235692938
low_volatility,train,3,0.002,top_3,43,1.9217738819702217,1.075422626952499,0.8463512550177228,0.02799014437605766,-0.1664798237510765,-0.24757740982109966,0.6511627906976745,0.838973002864407,2021-10-31,0.2306607831491887,2019-02-28,-0.1260516696599735
low_volatility,train,5,0.002,top_5,43,1.5795168600466734,1.075422626952499,0.5040942330941744,0.025114998136563184,-0.22339326578380592,-0.24757740982109966,0.6046511627906976,0.35963328292191143,2021-10-31,0.23480883243005354,2020-02-29,-0.14370493388800737
low_volatility,train,10,0.002,top_10,43,1.6584555065862725,1.075422626952499,0.5830328796337736,0.02593824786275549,-0.2256561878740112,-0.24757740982109966,0.5813953488372093,0.42241817830435585,2021-10-31,0.24295432051219829,2020-02-29,-0.16791446248606864
low_volatility,train,15,0.002,top_15,43,1.6938857971655343,1.075422626952499,0.6184631702130354,0.026386745542041148,-0.2456992290951876,-0.24757740982109966,0.627906976744186,0.44101820039475326,2021-10-31,0.2159974224752004,2020-02-29,-0.1682905178296037
low_volatility,validation,3,0.002,top_3,24,4.153850909198801,3.2415637612067236,0.9122871479920773,0.07679193833768515,-0.10623622365614349,-0.1617839465479347,0.6666666666666666,1.0331480340131236,2023-05-31,0.33781882954791453,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316793684161,3.2415637612067236,1.1087530324774377,0.07796226644308275,-0.11155268012525121,-0.1617839465479347,0.7083333333333334,1.239814338893602,2023-05-31,0.28212486330854325,2023-09-30,-0.0864947622842798
low_volatility,validation,10,0.002,top_10,24,3.842830010969079,3.2415637612067236,0.6012662497623555,0.07345311849118036,-0.10463178238835891,-0.1617839465479347,0.6666666666666666,0.725336018318971,2022-07-31,0.2591827687560679,2023-09-30,-0.10463178238835888
