model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3157924875120226,0.6968912974142516,-0.381098809902229,0.012211456726548109,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255049,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060587562929
low_volatility,out_of_sample,5,0.002,top_5,30,0.2707073688782802,0.6968912974142516,-0.4261839285359714,0.010530873406030846,-0.2248678771121575,-0.1675447420399082,0.5,-0.6259196827602864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,30,0.38689244107558185,0.6968912974142516,-0.30999885633866975,0.013091240795247613,-0.17924837771240276,-0.1675447420399082,0.5,-0.4184956117634753,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,15,0.002,top_15,30,0.6365304079806815,0.6968912974142516,-0.0603608894335701,0.01867102087672413,-0.15633051102950957,-0.1675447420399082,0.5666666666666667,-0.0896885781592559,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944521506418
low_volatility,train,3,0.002,top_3,43,1.9217748686899285,1.075422626952499,0.8463522417374296,0.027990154232672985,-0.16647994030474766,-0.24757740982109966,0.6511627906976745,0.8389737564767715,2021-10-31,0.23066082548963532,2019-02-28,-0.1260517065884737
low_volatility,train,5,0.002,top_5,43,1.5795161100400024,1.075422626952499,0.5040934830875035,0.02511499256913769,-0.2233935508643422,-0.24757740982109966,0.6046511627906976,0.35963196275416787,2021-10-31,0.23480888150157417,2020-02-29,-0.14370506560895427
low_volatility,train,10,0.002,top_10,43,1.65845576615633,1.075422626952499,0.583033139203831,0.025938250454169063,-0.22565617654394865,-0.24757740982109966,0.5813953488372093,0.4224184605345384,2021-10-31,0.2429543737501148,2020-02-29,-0.16791451412844127
low_volatility,train,15,0.002,top_15,43,1.6938857214771423,1.075422626952499,0.6184630945246434,0.02638674514294068,-0.24569924908305985,-0.24757740982109966,0.627906976744186,0.44101808473061677,2021-10-31,0.21599744790215367,2020-02-29,-0.16829053968233615
low_volatility,validation,3,0.002,top_3,24,4.153850650337635,3.2415637612067236,0.912286889130911,0.07679193651554424,-0.10623608602919088,-0.1617839465479347,0.6666666666666666,1.0331480504058626,2023-05-31,0.33781889260642733,2022-12-31,-0.08348911916700934
low_volatility,validation,5,0.002,top_5,24,4.350316190268024,3.2415637612067236,1.1087524290613002,0.07796226154377467,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969235,2023-05-31,0.2821248887702904,2023-09-30,-0.08649474143306442
low_volatility,validation,10,0.002,top_10,24,3.8428300901872516,3.2415637612067236,0.601266328980528,0.07345311969363626,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112621,2022-07-31,0.25918275592376344,2023-09-30,-0.10463178125129954
low_volatility,validation,15,0.002,top_15,24,3.5934103723385427,3.2415637612067236,0.35184661113181903,0.07113842802807109,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.4799046148166,2022-07-31,0.29767410513544795,2023-09-30,-0.10263766482427612
mixed_model,out_of_sample,3,0.002,top_3,30,0.34031285006051304,0.6968912974142516,-0.35657844735373856,0.012672496327889035,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.44794925708741673,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.32903970960717865,0.6968912974142516,-0.36785158780707294,0.012255698350667902,-0.19440535755531918,-0.1675447420399082,0.5,-0.5066623029177113,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,30,0.5381143184381056,0.6968912974142516,-0.15877697897614595,0.01699683416717111,-0.19710043454709392,-0.1675447420399082,0.5,-0.3029778480703338,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518961255485
mixed_model,out_of_sample,15,0.002,top_15,30,0.6648318431412039,0.6968912974142516,-0.03205945427304768,0.019284335653561094,-0.1644476259501091,-0.1675447420399082,0.6,-0.06095470617326587,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494452150642
mixed_model,train,3,0.002,top_3,43,1.0516667218126408,1.075422626952499,-0.023755905139858147,0.020612392919792298,-0.34552802368357227,-0.24757740982109966,0.627906976744186,-0.40085846413490966,2021-10-31,0.23540870526949828,2020-02-29,-0.24928408055467222
