model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5692052592876742,0.6943726133042936,-0.12516735401661938,0.018025857345429587,-0.2460334265973766,-0.1675447420399082,0.5161290322580645,-0.3591696910823403,2025-12-31,0.22563421582652698,2024-07-31,-0.11630052659126049
low_volatility,out_of_sample,5,0.002,top_5,31,0.3637479555084482,0.6943726133042936,-0.3306246577958454,0.012597108091362537,-0.224867860743861,-0.1675447420399082,0.5161290322580645,-0.5222958631545351,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,31,0.37964975746312635,0.6943726133042936,-0.3147228558411672,0.012624095301429694,-0.17924833199866197,-0.1675447420399082,0.5161290322580645,-0.4151550037094589,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,31,0.6331266107306186,0.6943726133042936,-0.06124600257367496,0.018118962549518187,-0.15633052165587435,-0.1675447420399082,0.5806451612903226,-0.08358446524026236,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944942732407
low_volatility,train,3,0.002,top_3,43,1.9217737358804339,1.075422626952499,0.846351108927935,0.027990145225506757,-0.16647995963796536,-0.24757740982109966,0.6511627906976745,0.8389725850008415,2021-10-31,0.2306608403654807,2019-02-28,-0.12605172494793185
low_volatility,train,5,0.002,top_5,43,1.5795168572987062,1.075422626952499,0.5040942303462073,0.025114998977129797,-0.2233933484668047,-0.24757740982109966,0.6046511627906976,0.3596331148079467,2021-10-31,0.23480886675982876,2020-02-29,-0.14370507209634326
low_volatility,train,10,0.002,top_10,43,1.6584553900775774,1.075422626952499,0.5830327631250785,0.025938247236366358,-0.22565627319788284,-0.24757740982109966,0.5813953488372093,0.42241789114791745,2021-10-31,0.24295430251292044,2020-02-29,-0.1679145606624567
low_volatility,train,15,0.002,top_15,43,1.6938857012799708,1.075422626952499,0.6184630743274719,0.02638674505142232,-0.24569926299685907,-0.24757740982109966,0.627906976744186,0.4410180367058468,2021-10-31,0.21599737673213126,2020-02-29,-0.16829057998316216
low_volatility,validation,3,0.002,top_3,24,4.153852535101633,3.2415637612067236,0.9122887738949093,0.07679195253434129,-0.1062361569770639,-0.1617839465479347,0.6666666666666666,1.0331497932741147,2023-05-31,0.3378188384239329,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.350316481525927,3.2415637612067236,1.1087527203192034,0.07796226406850341,-0.11155269282701974,-0.1617839465479347,0.7083333333333334,1.2398140013318306,2023-05-31,0.2821247993665132,2023-09-30,-0.08649474340272001
low_volatility,validation,10,0.002,top_10,24,3.842829804003312,3.2415637612067236,0.6012660427965884,0.07345311663617782,-0.10463178128761164,-0.1617839465479347,0.6666666666666666,0.7253358135546983,2022-07-31,0.25918277846613724,2023-09-30,-0.10463178128761164
low_volatility,validation,15,0.002,top_15,24,3.5934103809060165,3.2415637612067236,0.3518466196992929,0.07113842784950725,-0.1026376538569993,-0.1617839465479347,0.6666666666666666,0.4799046453186276,2022-07-31,0.29767412398132614,2023-09-30,-0.10263765385699933
mixed_model,out_of_sample,3,0.002,top_3,31,0.4161400966434303,0.6943726133042936,-0.27823251666086324,0.0142893779220011,-0.18735210742747266,-0.1675447420399082,0.5806451612903226,-0.36261415087064724,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.37423951401200384,0.6943726133042936,-0.3201330992922897,0.013122919019851409,-0.19440535331106046,-0.1675447420399082,0.5161290322580645,-0.4508792897853784,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,31,0.5008376964296464,0.6943726133042936,-0.1935349168746472,0.01583760953352413,-0.19710042619452106,-0.1675447420399082,0.5161290322580645,-0.32967125313465706,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951951223517
mixed_model,out_of_sample,15,0.002,top_15,31,0.657050040081139,0.6943726133042936,-0.037322573223154576,0.018643649773404228,-0.16444761103568717,-0.1675447420399082,0.6129032258064516,-0.0597661823913031,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944942732405
mixed_model,train,3,0.002,top_3,43,1.05166598972604,1.075422626952499,-0.02375663722645882,0.020612383802838686,-0.34552806048171036,-0.24757740982109966,0.627906976744186,-0.4008592698177865,2021-10-31,0.23540860008864808,2020-02-29,-0.2492841567837777
mixed_model,train,5,0.002,top_5,43,2.284526103208216,1.075422626952499,1.209103476255717,0.031000517776131994,-0.24519640432744738,-0.24757740982109966,0.6744186046511628,1.0559199699264035,2021-10-31,0.20238341737758675,2020-02-29,-0.154551934593934
mixed_model,train,10,0.002,top_10,43,1.759880326522814,1.075422626952499,0.6844576995703151,0.026834686569817953,-0.24564802965735344,-0.24757740982109966,0.6511627906976745,0.5187430356044455,2021-10-31,0.2271018143689258,2020-02-29,-0.16638114189206415
mixed_model,train,15,0.002,top_15,43,1.5425648016931657,1.075422626952499,0.46714217474066677,0.025212869665387123,-0.25637310290674264,-0.24757740982109966,0.6046511627906976,0.2567215503225303,2021-10-31,0.21925647325914396,2020-02-29,-0.17266681670094283
mixed_model,validation,3,0.002,top_3,24,4.533459516696494,3.2415637612067236,1.2918957554897705,0.08120034013353432,-0.11682124835420682,-0.1617839465479347,0.6666666666666666,1.3915865921146902,2022-09-30,0.31042019114586067,2023-09-30,-0.11682124835420689
mixed_model,validation,5,0.002,top_5,24,4.795450649816266,3.2415637612067236,1.5538868886095427,0.08258963391137487,-0.10584549056280668,-0.1617839465479347,0.625,1.6546959074839294,2022-09-30,0.3073586238287282,2022-08-31,-0.10584549056280652
mixed_model,validation,10,0.002,top_10,24,3.856381168784104,3.2415637612067236,0.6148174075773802,0.07374741357697058,-0.12319355155188161,-0.1617839465479347,0.6666666666666666,0.7017636378069503,2022-07-31,0.2792830945820178,2023-09-30,-0.08878493727737931
mixed_model,validation,15,0.002,top_15,24,3.533403740284328,3.2415637612067236,0.2918399790776043,0.07044036479900696,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.4128881271504275,2023-06-30,0.27644302298147994,2023-09-30,-0.10614259263025502
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.692823991954004,0.6943726133042936,-0.0015486213502895474,0.020407629609962695,-0.16603702070327653,-0.1675447420399082,0.6129032258064516,-0.02717104985361679,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.3574997337015422,0.6943726133042936,-0.33687287960275136,0.012873505985634788,-0.20136002066747627,-0.1675447420399082,0.5483870967741935,-0.46539937255060715,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.48377737745616645,0.6943726133042936,-0.21059523584812712,0.015585025469163244,-0.20664791022127627,-0.1675447420399082,0.5161290322580645,-0.3658265401616474,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797877232102
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6602290359438183,0.6943726133042936,-0.03414357736047524,0.018795663387197625,-0.16799698841084643,-0.1675447420399082,0.6129032258064516,-0.06368594127894228,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265868624478
momentum_heavy,train,3,0.002,top_3,43,1.1358871361860836,1.075422626952499,0.06046450923358471,0.021681852189050967,-0.33801551628995874,-0.24757740982109966,0.6511627906976745,-0.28998512799749554,2021-10-31,0.23540860008864808,2020-02-29,-0.2492841567837777
momentum_heavy,train,5,0.002,top_5,43,1.9625336175736003,1.075422626952499,0.8871109906211014,0.02872983566517339,-0.24519640432744727,-0.24757740982109966,0.6511627906976745,0.7222995773150441,2021-10-31,0.20238341737758675,2020-02-29,-0.154551934593934
momentum_heavy,train,10,0.002,top_10,43,1.6539923118989743,1.075422626952499,0.5785696849464754,0.02605749141517213,-0.24042827042391657,-0.24757740982109966,0.6511627906976745,0.4232945394474795,2021-10-31,0.2271018143689258,2020-02-29,-0.16638114189206415
momentum_heavy,train,15,0.002,top_15,43,1.6263448753644099,1.075422626952499,0.550922248411911,0.02596370915776411,-0.25637310290674253,-0.24757740982109966,0.6046511627906976,0.3405016239937747,2021-10-31,0.2229937783605723,2020-02-29,-0.17266681670094283
momentum_heavy,validation,3,0.002,top_3,24,4.780799336930089,3.2415637612067236,1.5392355757233656,0.08339020646924394,-0.11682124835420693,-0.1617839465479347,0.625,1.6180930790149517,2022-09-30,0.358593432018907,2023-09-30,-0.11682124835420689
momentum_heavy,validation,5,0.002,top_5,24,3.9578017319218954,3.2415637612067236,0.7162379707151718,0.07602297403198552,-0.15423270695056013,-0.1617839465479347,0.625,0.7202725568140516,2022-09-30,0.3073586238287282,2022-08-31,-0.10584549056280652
momentum_heavy,validation,10,0.002,top_10,24,3.900449854114016,3.2415637612067236,0.6588860929072924,0.07438504789947895,-0.13397492216426454,-0.1617839465479347,0.6666666666666666,0.7242695819120966,2022-07-31,0.31371788613967566,2023-09-30,-0.08878493727737931
momentum_heavy,validation,15,0.002,top_15,24,3.7114034715007485,3.2415637612067236,0.4698397102940248,0.0724244786197356,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.590887858366848,2022-07-31,0.28628207515749376,2023-09-30,-0.10614259263025502
trend_following,out_of_sample,3,0.002,top_3,31,0.5470746456406776,0.6943726133042936,-0.14729796766361591,0.01725018100217677,-0.1767008813784604,-0.1675447420399082,0.6129032258064516,-0.19424811751731091,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.38454902019195747,0.6943726133042936,-0.3098235931123361,0.013580330740116765,-0.19480512529947713,-0.1675447420399082,0.5483870967741935,-0.4252402953241936,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
trend_following,out_of_sample,10,0.002,top_10,31,0.45216058518177515,0.6943726133042936,-0.2422120281225184,0.014802716319486464,-0.22207824372077467,-0.1675447420399082,0.5161290322580645,-0.4283039994350355,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797877232102
trend_following,out_of_sample,15,0.002,top_15,31,0.6334527774346872,0.6943726133042936,-0.060919835869606365,0.01826009105625107,-0.17465766012035222,-0.1675447420399082,0.6129032258064516,-0.103783543207085,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265868624478
trend_following,train,3,0.002,top_3,43,1.3262657905362012,1.075422626952499,0.2508431635837023,0.023701875016573833,-0.3455280604817106,-0.24757740982109966,0.6511627906976745,-0.11463156203088165,2021-10-31,0.23540860008864808,2020-02-29,-0.2492841567837777
trend_following,train,5,0.002,top_5,43,2.216698413695889,1.075422626952499,1.1412757867433903,0.030687863941245553,-0.24519640432744738,-0.24757740982109966,0.6976744186046512,0.999720187390821,2021-10-31,0.20238341737758675,2020-02-29,-0.154551934593934
trend_following,train,10,0.002,top_10,43,1.7823400865339813,1.075422626952499,0.7069174595814824,0.027030971348426556,-0.2358892574896645,-0.24757740982109966,0.6511627906976745,0.5607203399509907,2021-10-31,0.2271018143689258,2020-02-29,-0.1613996416178242
trend_following,train,15,0.002,top_15,43,1.620693722946804,1.075422626952499,0.545271095994305,0.02591910170899236,-0.25637310290674264,-0.24757740982109966,0.6046511627906976,0.33485047157616854,2021-10-31,0.2229937783605723,2020-02-29,-0.17266681670094283
trend_following,validation,3,0.002,top_3,24,5.372738214742505,3.2415637612067236,2.131174453535781,0.0873221848225289,-0.11682124835420704,-0.1617839465479347,0.625,2.210031956827367,2022-09-30,0.358593432018907,2023-09-30,-0.11682124835420689
trend_following,validation,5,0.002,top_5,24,4.400848960378656,3.2415637612067236,1.159285199171932,0.079331020196673,-0.10584549056280657,-0.1617839465479347,0.625,1.2600942180463188,2022-09-30,0.3073586238287282,2022-08-31,-0.10584549056280652
trend_following,validation,10,0.002,top_10,24,3.6895088958318105,3.2415637612067236,0.4479451346250869,0.07205756696912707,-0.13305829717580564,-0.1617839465479347,0.6666666666666666,0.5151618736068089,2022-07-31,0.2750311260622692,2023-09-30,-0.08878493727737931
trend_following,validation,15,0.002,top_15,24,3.7498772160937666,3.2415637612067236,0.5083134548870429,0.0728133118962175,-0.09860312656687076,-0.1617839465479347,0.6666666666666666,0.6444405350866347,2022-07-31,0.28628207515749376,2023-09-30,-0.09636513601561654
