model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.34033897736211505,0.6585349818833814,-0.3181960045212664,0.01282828300307907,-0.2460334238862556,-0.1675447420399082,0.5333333333333333,-0.543596185627111,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061874650939
low_volatility,out_of_sample,5,0.002,top_5,30,0.2758424704050928,0.6585349818833814,-0.38269251147828864,0.010663736201887358,-0.2248678433808523,-0.1675447420399082,0.5,-0.5824281982399933,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,30,0.3672618546231565,0.6585349818833814,-0.2912731272602249,0.01262775953025293,-0.17924835430320274,-0.1675447420399082,0.5,-0.3997698358666304,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,30,0.610857295765485,0.6585349818833814,-0.04767768611789647,0.018153404433374955,-0.1563305020778354,-0.1675447420399082,0.5666666666666667,-0.07700535694023392,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943971370702
low_volatility,train,3,0.002,top_3,43,1.9217730939628241,1.075422626952499,0.8463504670103252,0.027990140077942725,-0.16648016708419333,-0.24757740982109966,0.6511627906976745,0.8389715281907758,2021-10-31,0.23066084134216816,2019-02-28,-0.1260517257275085
low_volatility,train,5,0.002,top_5,43,1.5795165883800486,1.075422626952499,0.5040939614275497,0.025114996379293108,-0.22339348777221968,-0.24757740982109966,0.6046511627906976,0.35963256727845916,2021-10-31,0.23480886734584122,2020-02-29,-0.1437050586726325
low_volatility,train,10,0.002,top_10,43,1.6584556836206867,1.075422626952499,0.5830330566681878,0.025938249737518387,-0.2256562628297084,-0.24757740982109966,0.5813953488372093,0.4224182054273757,2021-10-31,0.24295431174596196,2020-02-29,-0.16791454502536887
low_volatility,train,15,0.002,top_15,43,1.693885780833034,1.075422626952499,0.6184631538805352,0.02638674556118745,-0.24569923346425593,-0.24757740982109966,0.627906976744186,0.44101817532411636,2021-10-31,0.21599740698602993,2020-02-29,-0.16829054665419352
low_volatility,validation,3,0.002,top_3,24,4.153850921169784,3.2415637612067236,0.9122871599630606,0.07679193775451716,-0.10623619179539501,-0.1617839465479347,0.6666666666666666,1.033148109705604,2023-05-31,0.3378188381838447,2022-12-31,-0.08348906116649098
low_volatility,validation,5,0.002,top_5,24,4.35031638854108,3.2415637612067236,1.108752627334356,0.07796226318229071,-0.11155267287340731,-0.1617839465479347,0.7083333333333334,1.239813948254208,2023-05-31,0.2821248400429617,2023-09-30,-0.0864947214152713
