model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5667384882461475,0.7082957160877303,-0.14155722784158287,0.017843761135283413,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.35943041235723716,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976228
low_volatility,out_of_sample,5,0.002,top_5,31,0.365063659238158,0.7082957160877303,-0.34323205684957236,0.01257293362593632,-0.2248678468071229,-0.1675447420399082,0.5161290322580645,-0.5349032343347859,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,10,0.002,top_10,31,0.37873568355555776,0.7082957160877303,-0.3295600325321726,0.01254143002729813,-0.1792483801782513,-0.1675447420399082,0.5161290322580645,-0.4299922767596429,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163633
low_volatility,out_of_sample,15,0.002,top_15,31,0.6417279568684127,0.7082957160877303,-0.06656775921931768,0.018227741771905996,-0.15633050946095295,-0.1675447420399082,0.5806451612903226,-0.08890619749606227,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944887363517
low_volatility,train,3,0.002,top_3,43,1.9217741500274257,1.075422626952499,0.8463515230749268,0.027990147819612888,-0.16647992776353626,-0.24757740982109977,0.6511627906976745,0.8389730628966915,2021-10-31,0.23066085645582826,2019-02-28,-0.12605175183298256
low_volatility,train,5,0.002,top_5,43,1.57951604963996,1.075422626952499,0.5040934226874612,0.025114992467894993,-0.22339341784627975,-0.24757740982109977,0.6046511627906976,0.3596321683902505,2021-10-31,0.23480890802784066,2020-02-29,-0.143705036206417
low_volatility,train,10,0.002,top_10,43,1.6584555353369175,1.075422626952499,0.5830329083844186,0.025938249046998957,-0.22565624849982258,-0.24757740982109977,0.5813953488372093,0.4224180858033781,2021-10-31,0.24295434781683198,2020-02-29,-0.1679145362310369
low_volatility,train,15,0.002,top_15,43,1.6938858742141987,1.075422626952499,0.6184632472616998,0.02638674686926286,-0.24569923122161763,-0.24757740982109977,0.627906976744186,0.44101827319055753,2021-10-31,0.21599743637825156,2020-02-29,-0.16829055258482314
low_volatility,validation,3,0.002,top_3,24,4.153850796396469,3.2415637612067236,0.9122870351897454,0.07679193572663526,-0.1062361254351315,-0.1617839465479347,0.6666666666666666,1.0331481176528157,2023-05-31,0.33781882930782275,2022-12-31,-0.08348915611958922
low_volatility,validation,5,0.002,top_5,24,4.3503155175611425,3.2415637612067236,1.108751756354419,0.07796225393545653,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524475,2023-05-31,0.2821247679966958,2023-09-30,-0.08649467241918037
low_volatility,validation,10,0.002,top_10,24,3.8428302207564062,3.2415637612067236,0.6012664595496826,0.0734531197377971,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562,2022-07-31,0.2591827607539045,2023-09-30,-0.10463173048017979
low_volatility,validation,15,0.002,top_15,24,3.5934103465661966,3.2415637612067236,0.351846585359473,0.07113842722452814,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390804,2022-07-31,0.2976741083555419,2023-09-30,-0.10263763097686295
mixed_model,out_of_sample,3,0.002,top_3,31,0.41858205693541106,0.7082957160877303,-0.2897136591523193,0.014249108592875854,-0.18735213902727876,-0.1675447420399082,0.5806451612903226,-0.3740953565617155,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.38001035016256934,0.7082957160877303,-0.328285365925161,0.013175301098655846,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.45903165501510323,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
mixed_model,out_of_sample,10,0.002,top_10,31,0.530392134289279,0.7082957160877303,-0.17790358179845134,0.016404101420197454,-0.19710043053522353,-0.1675447420399082,0.5161290322580645,-0.31403992673986614,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518629698068
mixed_model,out_of_sample,15,0.002,top_15,31,0.6639660342854492,0.7082957160877303,-0.04432968180228114,0.01870996891844104,-0.16444763253822947,-0.1675447420399082,0.6129032258064516,-0.06677333397551427,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944887363518
