threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2468118298821021,0.46344205693061147,0.6568519896673497,-0.19340993273673823,-0.17670094857268193,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100318180042366,5.372738087421445,3.2415637612067236,2.1311743262147216,-0.11682125410524258,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.2597393221281611,0.4141378732530745,0.6568519896673497,-0.2427141164142752,-0.1501792695236096,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247214225583008,0.33996737034914903,1.075422626952499,-0.7354552566033499,-0.2492842457681731,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841838323849064,0.8614417831657439,3.2415637612067236,-2.3801219780409797,-0.07703092717196336,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.43009413889988046,0.17128414064044706,0.6568519896673497,-0.48556784902690264,-0.06392981160315558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570259967797,-0.012323455794819194,1.075422626952499,-1.087746082747318,-0.11545314604333545,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929169628892,0.22805501603705713,3.2415637612067236,-3.0135087451696663,-0.03229354556294595,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9066794407897888,-0.09994248370747971,0.6568519896673497,-0.7567944733748294,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721756299925,-0.028786005825223282,1.075422626952499,-1.104208632777722,-0.04075967840287942,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794693603776,0.21654829083205684,3.2415637612067236,-3.025015470374667,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7033071513995818,-0.018455140690308847,0.6568519896673497,-0.6753071303576585,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243699956913,0.12350405683774768,3.2415637612067236,-3.118059704368976,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6559535293579538,0.003966794959823217,0.6568519896673497,-0.6528851947075265,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
