threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.24994346274376494,0.38738752440144,0.5839291081336582,-0.1965415837322182,-0.17670093950577337,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210031297449055,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.25814858938013846,0.35947243141975926,0.5839291081336582,-0.2244566767138989,-0.1501792896664531,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210769761572,0.33996750109896,1.075422626952499,-0.7354551258535389,-0.2492841383520068,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184445522631,0.8614413324563479,3.2415637612067236,-2.3801224287503757,-0.07703100838612764,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.35717120203736674,0.1712841352910044,0.5839291081336582,-0.4126449728426538,-0.06392978126402316,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568808173963,-0.012323224602118654,1.075422626952499,-1.0877458515546174,-0.11545318904999402,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929127956912,0.22805498763614818,3.2415637612067236,-3.0135087735705754,-0.032293510526501756,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8337564717403396,-0.0999424545355605,0.5839291081336582,-0.6838715626692187,-0.0999424545355605,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720913404312,-0.02878599370584134,1.075422626952499,-1.1042086206583401,-0.040759642317789724,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379490579829,0.2165483310652292,3.2415637612067236,-3.0250154301414947,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6303842698658902,-0.018455140690308847,0.5839291081336582,-0.602384248823967,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612429555358,0.12350406120697,3.2415637612067236,-3.118059699999754,-0.005282297776913136,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.5830306478242623,0.003966794959823217,0.5839291081336582,-0.579962313173835,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
