threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.33328480981209546,0.390459723990205,0.6606651859216204,-0.27020546193141537,-0.1767009642629207,-0.1675447420399082,0.5806451612903226
baseline_full_invested,validation,24,0.0,3.0,2.210032842714674,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.4113125240440194,0.29164671498837813,0.6606651859216204,-0.36901847093324225,-0.1501792846199047,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209423534889,0.3399677121964504,1.075422626952499,-0.7354549147560485,-0.24928417658941782,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184023711713,0.8614416755898577,3.2415637612067236,-2.3801220856168657,-0.07703096904742357,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.43982138476530613,0.17128406952391595,0.6606651859216204,-0.48938111639770443,-0.0639298116031557,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256767832532,-0.01232323373472366,1.075422626952499,-1.0877458606872226,-0.11545312799125929,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929152640314,0.2280550330256348,3.2415637612067236,-3.0135087281810886,-0.03229354556294606,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9121055378393382,-0.09994248289730379,0.6606651859216204,-0.7606076688189242,-0.09994248289730379,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.16247220042716,-0.0287860306223906,1.075422626952499,-1.1042086575748895,-0.04075967840287942,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795021787305,0.21654831946632758,3.2415637612067236,-3.025015441740396,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7076579811635954,-0.018455139791449526,0.6606651859216204,-0.6791203257130699,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6603043572879868,0.003966795879215779,0.6606651859216204,-0.6566983900424046,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
