threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2332991678929321,0.4353951620415888,0.621744080132635,-0.18634891809104626,-0.17670093135255582,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100300579446923,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204049,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.30646382597136657,0.357574300533414,0.621744080132635,-0.26416977959922106,-0.15017928125058888,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209525716106,0.33996752682482323,1.075422626952499,-0.7354551001276757,-0.24928408901266508,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841866697243,0.8614415449302071,3.2415637612067236,-2.3801222162765168,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4009002089742118,0.17128407884776053,0.621744080132635,-0.4504600012848745,-0.06392978126402349,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237257103682891,-0.01232329715982472,1.075422626952499,-1.0877459241123235,-0.11545326420388835,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929312210188,0.22805494158803752,3.2415637612067236,-3.013508819618686,-0.03229357962908408,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8731843445345956,-0.09994245372538468,0.621744080132635,-0.7216865338580197,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721586819422,-0.028786024962260237,1.075422626952499,-1.1042086519147591,-0.04075966036033574,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795134649007,0.21654830818015713,3.2415637612067236,-3.0250154530265663,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6687368753746099,-0.018455139791449415,0.621744080132635,-0.6401992199240845,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020856,0.009796731973669148,1.075422626952499,-1.0656258949788298,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244753246546,0.12350401964106039,3.2415637612067236,-3.1180597415656632,-0.00528236687949557,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6213832514990014,0.003966795879215779,0.621744080132635,-0.6177772842534193,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020856,0.009796731973669148,1.075422626952499,-1.0656258949788298,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
