threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,0.008633844249820832,0.5939785375925453,0.5444429822166927,0.049535555375852525,-0.17670085556301585,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.2100301880099855,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.1935309891840784,0.38564540127053837,0.5444429822166927,-0.15879758094615437,-0.15017920411896202,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247202246029263,0.33996818646897053,1.075422626952499,-0.7354544404835284,-0.24928405485039662,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184358503588,0.861441414971801,3.2415637612067236,-2.3801223462349226,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.32914350469314524,0.17128410072985933,0.5444429822166927,-0.3731588814868334,-0.06392981160315592,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569669988893,-0.012323412112548393,1.075422626952499,-1.0877460390650473,-0.11545313838552562,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292914167152,0.22805497693731058,3.2415637612067236,-3.013508784269413,-0.03229358690698436,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.7973954309086041,-0.09994248289730379,0.5444429822166927,-0.6443854651139965,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721051074773,-0.02878600747288751,1.075422626952499,-1.1042086344253863,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795527428474,0.21654826890221068,3.2415637612067236,-3.025015492304513,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.5919398097167322,-0.018455139791449526,0.5444429822166927,-0.5628981220081423,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244981006277,0.12350401142088807,3.2415637612067236,-3.1180597497858358,-0.005282374157395964,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5445861858411236,0.003966795879215779,0.5444429822166927,-0.540476186337477,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
