threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.15689796241452392,0.5912052290067951,0.7072011907259006,-0.11599596171910553,-0.1767010003477092,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.2100306254879065,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.3587004271097358,0.3832344073504157,0.7072011907259006,-0.3239667833754849,-0.15017932186712546,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208136654553,0.3399676154312612,1.075422626952499,-0.7354550115212377,-0.24928406386280644,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184397459575,0.8614413023401468,3.2415637612067236,-2.380122458866577,-0.077030969296499,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.49190171660389903,0.17128409732831318,0.7072011907259006,-0.5359170933975874,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372574292144194,-0.012323516753397601,1.075422626952499,-1.0877461437058966,-0.115453317172866,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739289936285105,0.22805507386958546,3.2415637612067236,-3.013508687337138,-0.03229348647901931,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9601536418483398,-0.09994248370747971,0.7072011907259006,-0.8071436744333803,-0.09994248370747971,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721822829476,-0.02878600754447791,1.075422626952499,-1.1042086344969768,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794602028136,0.21654836144224432,3.2415637612067236,-3.025015399764479,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7546980191247994,-0.018455140690308847,0.7072011907259006,-0.7256563314162094,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612429555358,0.12350406120697,3.2415637612067236,-3.118059699999754,-0.005282297776913136,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.7073443970831714,0.003966794959823217,0.7072011907259006,-0.7032343957660774,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
