threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.30172558104567176,0.372328756497156,0.6109751367007359,-0.23864638020357987,-0.1767008907436266,-0.1675447420399082,0.5806451612903226
baseline_full_invested,validation,24,0.0,3.0,2.2100307981625518,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.308819428203454,0.34444961141582886,0.6109751367007359,-0.26652552528490703,-0.1501792095237896,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.02472061325311,0.33996785616377156,1.075422626952499,-0.7354547707887273,-0.24928408402288893,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841838954457407,0.8614417574767825,3.2415637612067236,-2.380122003729941,-0.07703094585789994,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.3901312090990697,0.17128413529100373,0.6109751367007359,-0.43969100140973216,-0.0639297812640236,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569152197184,-0.012323349752877744,1.075422626952499,-1.0877459767053765,-0.11545314367577553,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291097039886,0.22805507596196017,3.2415637612067236,-3.0135086852447635,-0.032293545562945836,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8624154035332239,-0.0999424545355605,0.6109751367007359,-0.7109175912362964,-0.0999424545355605,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624723547473605,-0.028786107838725483,1.075422626952499,-1.1042087347912244,-0.040759716954812286,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795030526883,0.21654831859236956,3.2415637612067236,-3.025015442614354,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6579679328415702,-0.018455140690308847,0.6109751367007359,-0.6294302773910447,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244051990906,0.12350402163434815,3.2415637612067236,-3.1180597395723755,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6106143107999422,0.003966794959823217,0.6109751367007359,-0.6070083417409127,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
