threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.19907764269519013,0.49372099074542297,0.6560634210957326,-0.1623424303503096,-0.1767009395057736,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100319213898882,5.372738332228017,3.2415637612067236,2.131174571021293,-0.1168213248157024,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.2421294420767387,0.43095922501856654,0.6560634210957326,-0.22510419607716603,-0.150179289666453,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247214001236198,0.3399672882229463,1.075422626952499,-0.7354553387295526,-0.24928419348773123,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184378256671,0.8614414325905841,3.2415637612067236,-2.3801223286161397,-0.07703102482026558,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.42930561129316835,0.17128409967554248,0.6560634210957326,-0.4847793214201901,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571593485335,-0.012323429574578437,1.075422626952499,-1.0877460565270773,-0.1154532258293327,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928976915821,0.22805509155256676,3.2415637612067236,-3.013508669654157,-0.03229348696416534,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9058908722181717,-0.09994248370747971,0.6560634210957326,-0.7560059048032123,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721842574968,-0.0287860505378148,1.075422626952499,-1.1042086774903137,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794950688334,0.21654832566158166,3.2415637612067236,-3.025015435545142,-0.02593202976184572,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7025185828279646,-0.018455140690308847,0.6560634210957326,-0.6745185617860414,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124296547872,0.1235040611829692,3.2415637612067236,-3.118059700023754,-0.005282298262058838,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6551649607863367,0.003966794959823217,0.6560634210957326,-0.6520966261359094,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
