threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.21043688274281758,0.48483337077784405,0.6585349818833814,-0.1737016111055374,-0.17670096915197342,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100303814956126,5.372736856923833,3.2415637612067236,2.1311730957171093,-0.11682135711074837,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.29145652297027874,0.4007703715793418,0.6585349818833814,-0.25776461030403963,-0.1501792896664529,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208639039687,0.3399677056446899,1.075422626952499,-0.735454921307809,-0.24928413408877748,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842681679774,0.861441505841446,3.2415637612067236,-2.3801222553652774,-0.07703100640135008,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4317771710265006,0.17128410072985933,0.6585349818833814,-0.4872508811535221,-0.06392981160315592,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256910347784,-0.012323328333977757,1.075422626952499,-1.0877459552864766,-0.11545315194925831,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928988245379,0.22805519645027106,3.2415637612067236,-3.0135085647564526,-0.03229354507779647,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9083624305752928,-0.09994248289730379,0.6585349818833814,-0.7584774647806852,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722236471294,-0.028786012823574736,1.075422626952499,-1.1042086397760738,-0.04075969891227205,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.01437936451327,0.21654839476451593,3.2415637612067236,-3.025015366442208,-0.025931999035531006,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7049901427167542,-0.018455139791449526,0.6585349818833814,-0.676990121674831,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124331470064,0.12350409439307497,3.2415637612067236,-3.1180596668136484,-0.0052823323282079615,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6576365188411456,0.003966795879215779,0.6585349818833814,-0.6545681860041657,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
