threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.23945105094820923,0.4204280661041109,0.612928800682714,-0.19250073457860317,-0.17670096463641594,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210030620757448,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.34587773886870044,0.3093451790970585,0.612928800682714,-0.30358362158565555,-0.15017931670603857,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721190112971,0.33996740657305446,1.075422626952499,-0.7354552203794444,-0.24928414765746088,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841550475035,0.8614415810560148,3.2415637612067236,-2.3801221801507086,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.3920849295242919,0.1712840788477603,0.612928800682714,-0.44164472183495374,-0.06392978126402393,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567348650074,-0.012323374082311878,1.075422626952499,-1.0877460010348108,-0.11545304133370293,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929072725055,0.22805511294089387,3.2415637612067236,-3.0135086482658298,-0.03229354556294595,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8643690650846746,-0.09994245372538468,0.612928800682714,-0.7128712544080987,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721161375995,-0.028786018503009436,1.075422626952499,-1.1042086454555085,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794664202437,0.21654835522481442,3.2415637612067236,-3.025015405981909,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.659921595924689,-0.018455139791449526,0.612928800682714,-0.6313839404741636,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6125679720490804,0.003966795879215779,0.612928800682714,-0.6089620048034983,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
