threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2766128507719067,0.43832309444627615,0.6679857365748818,-0.22966264212860565,-0.17670091077326344,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100306911295378,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.2795698924731183,2.161290322580645,-0.2847675782615071,0.4093831321417689,0.6679857365748818,-0.2586026044331129,-0.1501792611077455,-0.1675447420399082,0.5483870967741935
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210419745465,0.33996757919167586,1.075422626952499,-0.735455047760823,-0.24928415989755937,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841845916343697,0.861441223716477,3.2415637612067236,-2.3801225374902466,-0.07703102707206155,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.44714196745895834,0.1712840374835254,0.6679857365748818,-0.4967016990913564,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568193985614,-0.012323235220871531,1.075422626952499,-1.0877458621733704,-0.11545315303120007,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929170366453,0.22805496623423238,3.2415637612067236,-3.0135087949724912,-0.03229352103031424,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9194260909231274,-0.09994248370747971,0.6679857365748818,-0.7679282202823615,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721149414365,-0.02878597628805646,1.075422626952499,-1.1042086032405554,-0.040759662827184795,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795313505524,0.2165482893798627,3.2415637612067236,-3.025015471826861,-0.02593202976184572,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7149785327157161,-0.018455140690308847,0.6679857365748818,-0.6864408772651907,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244031568717,0.12350402270626715,3.2415637612067236,-3.1180597385004565,-0.0052823323282077395,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6676249106740881,0.003966794959823217,0.6679857365748818,-0.6640189416150586,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
