threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.25287871342498563,0.5237663459906468,0.7335880674553121,-0.20982172146466538,-0.17670090977326358,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.2100325635283293,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.2941488804074247,0.4639356382334341,0.7335880674553121,-0.26965242922187804,-0.15017926007553195,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208673822774,0.33996753056144424,1.075422626952499,-0.7354550963910547,-0.249284048286309,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842898964586,0.86144144677698,3.2415637612067236,-2.3801223144297436,-0.07703098773335759,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.46957912043467537,0.2022133371348913,0.7335880674553121,-0.5313747303204208,-0.06392978126402382,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566093939723,-0.01232327352835716,1.075422626952499,-1.087745900480856,-0.11545302887516273,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290466242587,0.22805508997642665,3.2415637612067236,-3.013508671230297,-0.03229352103031424,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9816912931309592,-0.0999424545355605,0.7335880674553121,-0.8335305219908726,-0.0999424545355605,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721456932843,-0.0287860119736022,1.075422626952499,-1.1042086389261012,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143796341499707,0.21654824986234766,3.2415637612067236,-3.025015511344376,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7794685165438661,-0.018455140690308847,0.7335880674553121,-0.752043208145621,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124439408183,0.12350398645495653,3.2415637612067236,-3.1180597747517673,-0.0052823323282078505,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.7321148945022381,0.003966794959823217,0.7335880674553121,-0.7296212724954889,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
