threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.012050088515360269,0.5986106810760135,0.5697588952454296,0.028851785830583898,-0.17670093717297208,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.2100329568419275,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.21482035738269456,0.3896720511773015,0.5697588952454296,-0.18008684406812803,-0.15017925665728327,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247204463179236,0.3399681427774106,1.075422626952499,-0.7354544841750883,-0.24928414386211528,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841840968792213,0.8614416352906256,3.2415637612067236,-2.380122125916098,-0.07703098548156162,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.3544594200691109,0.17128409838263026,0.5697588952454296,-0.3984747968627993,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567980031164,-0.012323221474058177,1.075422626952499,-1.087745848426557,-0.11545314920688432,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290281779933,0.22805512158426788,3.2415637612067236,-3.0135086396224557,-0.032293527611102046,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.8227113439373409,-0.09994248289730379,0.5697588952454296,-0.6697013781427333,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720669242932,-0.028785969289703117,1.075422626952499,-1.1042085962422021,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379509633749,0.2165483120113092,3.2415637612067236,-3.0250154491954144,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.617255722745469,-0.018455139791449526,0.5697588952454296,-0.5882140350368791,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124387791806,0.12350405123290908,3.2415637612067236,-3.1180597099738145,-0.005282338908995765,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5699020988698604,0.003966795879215779,0.5697588952454296,-0.5657920993662138,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
