threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.07971436606969129,0.5402984088245077,0.5634858615666207,-0.02318745274211298,-0.17670095666378915,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.2100301301738825,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.2748632994729847,0.33898117684802576,0.5634858615666207,-0.22450468471859497,-0.15017930737719487,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247213688763832,0.3399672465111012,1.075422626952499,-0.7354553804413977,-0.2492841570081904,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184510483265,0.8614412958603983,3.2415637612067236,-2.380122465346325,-0.07703102256846994,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.3481863153151519,0.17128410877951672,0.5634858615666207,-0.392201752787104,-0.06392978126402393,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569217943012,-0.012323279564067757,1.075422626952499,-1.0877459065165667,-0.1154531820574719,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292115945726,0.22805493719151815,3.2415637612067236,-3.0135088240152053,-0.03229352712301692,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.8164382251733022,-0.0999424545355605,0.5634858615666207,-0.6634283161021812,-0.0999424545355605,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721842574968,-0.0287860505378148,1.075422626952499,-1.1042086774903137,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795745604662,0.21654824616994883,3.2415637612067236,-3.025015515036775,-0.02593202976184572,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6109826899655195,-0.018455140690308847,0.5634858615666207,-0.5819410022569296,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244222238038,0.12350401582474069,3.2415637612067236,-3.118059745381983,-0.005282338420910415,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5636290679238916,0.003966794959823217,0.5634858615666207,-0.5595190666067975,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
