threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.11255730460510871,0.6310498766121384,0.7027052809728094,-0.07165540436067097,-0.17670095012221887,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.21003158284313,5.37273793650941,3.2415637612067236,2.1311741753026867,-0.11682129622977822,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.31956737574693705,0.41787150867443823,0.7027052809728094,-0.28483377229837115,-0.15017930172428295,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210381404352,0.3399676073786633,1.075422626952499,-0.7354550195738356,-0.24928417207399745,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842831038766,0.8614414166958451,3.2415637612067236,-2.3801223445108786,-0.077030969296499,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.48740570820985285,0.17128413529100373,0.7027052809728094,-0.5314211456818057,-0.0639297812640236,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256870928692,-0.012323267837042517,1.075422626952499,-1.0877458947895415,-0.11545316248817983,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.97392893972869,0.22805505866680198,3.2415637612067236,-3.0135087025399216,-0.032293451927717265,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9556576445794909,-0.0999424545355605,0.7027052809728094,-0.8026477355083699,-0.0999424545355605,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722460416845,-0.028786071303214866,1.075422626952499,-1.1042086982557138,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379449809096,0.21654837275060457,3.2415637612067236,-3.025015388456119,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7502021093717082,-0.018455140690308847,0.7027052809728094,-0.7211604216631182,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661241879502645,0.12350409970768128,3.2415637612067236,-3.1180596614990423,-0.005282263225610984,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.7028484873300802,0.003966794959823217,0.7027052809728094,-0.6987384860129862,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
