threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.23285503073535413,0.4315220883543667,0.6109751367007357,-0.179453048346369,-0.17670099119449256,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100322125201775,5.372738465433574,3.2415637612067236,2.1311747042268507,-0.11682124585333653,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.2568656884836739,0.3878014063884909,0.6109751367007357,-0.22317373031224474,-0.15017931241904792,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720871979083,0.3399677071366993,1.075422626952499,-0.7354549198157996,-0.24928413887233936,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184086519696,0.8614415664028279,3.2415637612067236,-2.3801221948038958,-0.07703094585790005,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.38421731479198185,0.17128411178173186,0.6109751367007357,-0.4396910249190038,-0.0639298116031557,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256809476171,-0.012323281393136098,1.075422626952499,-1.0877459083456351,-0.1154531249838725,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928996754524,0.2280551198088283,3.2415637612067236,-3.0135086413978955,-0.03229351101164757,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8608025878231748,-0.09994248370747971,0.6109751367007357,-0.7109176204082154,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721578828163,-0.02878602416313436,1.075422626952499,-1.1042086511156333,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794607961514,0.21654836084890672,3.2415637612067236,-3.025015400357817,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6574302984329677,-0.018455140690308847,0.6109751367007357,-0.6294302773910445,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980669675006,0.009796653008254053,1.075422626952499,-1.0656259739442449,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242970718297,0.1235040606590121,3.2415637612067236,-3.1180597005477115,-0.00528229826205906,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6100766763913398,0.003966794959823217,0.6109751367007357,-0.6070083417409124,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980669675006,0.009796653008254053,1.075422626952499,-1.0656259739442449,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
