threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2860568152520409,0.46423634904356725,0.6968912974142516,-0.23265494837068434,-0.17670093344067828,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100307643527723,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.33444581456424566,0.3961373851940697,0.6968912974142516,-0.3007539122201819,-0.15017928450536522,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207750505898,0.3399676874298583,1.075422626952499,-0.7354549395226406,-0.24928408055467222,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843611763686,0.8614413704235626,3.2415637612067236,-2.380122390783161,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.47013345010843355,0.17128407650053146,0.6968912974142516,-0.5256072209137201,-0.06392978126402338,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571436706865,-0.012323443567577752,1.075422626952499,-1.0877460705200765,-0.1154532109939096,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290433762475,0.22805509419473724,3.2415637612067236,-3.0135086670119864,-0.03229352151546383,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9467186585904056,-0.09994245372538468,0.6968912974142516,-0.7968337511396363,-0.09994245372538468,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722622113448,-0.028786051387790224,1.075422626952499,-1.1042086783402891,-0.04075969891227205,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794664202437,0.21654835522481464,3.2415637612067236,-3.025015405981909,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7433464582476242,-0.018455139791449415,0.6968912974142516,-0.715346437205701,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6959928343720158,0.003966795879215779,0.6968912974142516,-0.6929245015350358,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
