threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.17844344393963757,0.5752372036818938,0.7067304172425388,-0.13149321356064503,-0.17670092164110918,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100320342241755,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.38806152378456105,0.3609628607778774,0.7067304172425388,-0.3457675564646614,-0.15017924172446595,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247213436260705,0.33996728428110656,1.075422626952499,-0.7354553426713923,-0.2492841632680367,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842619196857,0.8614414323083726,3.2415637612067236,-2.3801223288983513,-0.07703096651066721,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.48588658593459827,0.17128409967554248,0.7067304172425388,-0.5354463175669963,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237257059515489,-0.012323366559931603,1.075422626952499,-1.0877459935124305,-0.11545320742013387,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929097852931,0.22805503971805297,3.2415637612067236,-3.0135087214886704,-0.03229352151546361,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9581707715907846,-0.09994248370747971,0.7067304172425388,-0.8066729009500185,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720531572434,-0.028785955522653506,1.075422626952499,-1.1042085824751524,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379569188189,0.21654825245686915,3.2415637612067236,-3.0250155087498545,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7537232133833731,-0.018455140690308847,0.7067304172425388,-0.7251855579328477,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244051990906,0.12350402163434815,3.2415637612067236,-3.1180597395723755,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7063695913417452,0.003966794959823217,0.7067304172425388,-0.7027636222827156,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
