threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2815407976212487,0.43339509173378143,0.6679857365748818,-0.23459064484110037,-0.17670088284168706,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100323935138855,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.4047711185046441,0.3055085664939754,0.6679857365748818,-0.3624771700809064,-0.15017923227638497,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247211011611044,0.3399673613193439,1.075422626952499,-0.735455265633155,-0.24928408055467233,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843812227203,0.8614413464435351,3.2415637612067236,-2.3801224147631883,-0.07703098322976598,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4471417934654785,0.17128415079874015,0.6679857365748818,-0.49670158577614165,-0.06392978126402327,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372572327270652,-0.012323482644797545,1.075422626952499,-1.0877461095972965,-0.115453235983489,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292756568787,0.22805498008195912,3.2415637612067236,-3.0135087811247647,-0.03229358059939025,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9194260009768424,-0.09994245372538468,0.6679857365748818,-0.7679281903002665,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722162157837,-0.0287860103259312,1.075422626952499,-1.10420863727843,-0.04075969644542099,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379514651594,0.21654830699346395,3.2415637612067236,-3.0250154542132597,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7149785318168567,-0.018455139791449415,0.6679857365748818,-0.6864408763663312,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124478361199,0.12350401854512816,3.2415637612067236,-3.1180597426615955,-0.00528236784980185,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6676249079412482,0.003966795879215779,0.6679857365748818,-0.664018940695666,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
