threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.23474173804134985,0.5354277901045763,0.7232192125233108,-0.18779142241873448,-0.1767009642629206,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100316064221426,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.40281847358944045,0.36269479204464794,0.7232192125233108,-0.36052442047866284,-0.15017928461990493,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210104201918,0.3399675323364424,1.075422626952499,-0.7354550946160565,-0.2492841206927653,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841750005885,0.8614415247991334,3.2415637612067236,-2.3801222364075905,-0.077030969296499,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.5023753691091801,0.17128411178173186,0.7232192125233108,-0.5519351007415789,-0.06392981160315547,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571713975415,-0.012323573166738377,1.075422626952499,-1.0877462001192373,-0.11545316005775674,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292533177655,0.22805500145076585,3.2415637612067236,-3.0135087597559576,-0.03229358011423722,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9746595668715563,-0.09994248370747971,0.7232192125233108,-0.8231616962307905,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721692942865,-0.028785994555816763,1.075422626952499,-1.1042086215083158,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795756862297,0.21654824595882838,3.2415637612067236,-3.0250155152478952,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7702120086641451,-0.018455140690308847,0.7232192125233108,-0.7416743532136196,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124513326328,0.12350398260969242,3.2415637612067236,-3.118059778597031,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7228583866225171,0.003966794959823217,0.7232192125233108,-0.7192524175634876,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
