threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2499433457468601,0.3873875463766132,0.5839291081336582,-0.19654156175704496,-0.17670089199490757,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210031683554386,5.372738110896333,3.2415637612067236,2.1311743496896094,-0.11682133306761178,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.2795698924731183,2.161290322580645,-0.2694695591848417,0.3567535162687163,0.5839291081336582,-0.22717559186494185,-0.15017924172446606,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209197548097,0.33996754888503444,1.075422626952499,-0.7354550780674645,-0.24928408363437027,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841839950590157,0.8614417784163733,3.2415637612067236,-2.3801219827903504,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.3630851794776751,0.1712841363453208,0.5839291081336582,-0.41264497178833737,-0.06392978126402371,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372572742620789,-0.012323466469667532,1.075422626952499,-1.0877460934221665,-0.11545326483856078,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928880154091,0.22805518734400443,3.2415637612067236,-3.013508573862719,-0.032293486479019196,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8353693725356187,-0.09994245372538468,0.5839291081336582,-0.6838715618590429,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720917214615,-0.028785994086871436,1.075422626952499,-1.1042086210393705,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379425056175,0.2165483975035256,3.2415637612067236,-3.025015363703198,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6309219033756331,-0.018455139791449526,0.5839291081336582,-0.6023842479251077,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124259594132,0.12350409716641786,3.2415637612067236,-3.118059664040306,-0.005282297776912914,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.5835682795000245,0.003966795879215779,0.5839291081336582,-0.5799623122544424,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
