threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2681204029836392,0.4043636456711672,0.6255337147257511,-0.22117006905458392,-0.17670097341614055,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100300993516626,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.2795698924731183,2.161290322580645,-0.2755918195858955,0.3761069348887305,0.6255337147257511,-0.24942677983702066,-0.1501792940679858,-0.1675447420399082,0.5483870967741935
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247206071260306,0.3399679466643659,1.075422626952499,-0.735454680288133,-0.24928412620964646,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184385936119,0.8614413875392701,3.2415637612067236,-2.3801223736674535,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4046898834178106,0.17128409967554248,0.6255337147257511,-0.45424961505020867,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571083255488,-0.012323302017366755,1.075422626952499,-1.0877459289698657,-0.11545326409644618,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929131371271,0.22805505332437925,3.2415637612067236,-3.0135087078823446,-0.03229354507779647,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8769740690739968,-0.09994248370747971,0.6255337147257511,-0.7254761984332309,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721535056535,-0.0287860148522735,1.075422626952499,-1.1042086418047723,-0.040759662827184795,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795024593465,0.2165483191857116,3.2415637612067236,-3.025015442021012,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6725265108665854,-0.018455140690308847,0.6255337147257511,-0.64398885541606,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244036808286,0.12350402218231027,3.2415637612067236,-3.1180597390244134,-0.0052823323282077395,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6251728888249575,0.003966794959823217,0.6255337147257511,-0.6215669197659279,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
