threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.15479067644587685,0.5414990560706743,0.6397628892343323,-0.09826383316365805,-0.1767009216411094,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.2100299272117923,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.35009633393991324,0.34002503874335077,0.6397628892343323,-0.29973785049098156,-0.15017924172446584,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247213594713882,0.3399672750820979,1.075422626952499,-0.735455351870401,-0.24928416659119124,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841844237461,0.8614413502633231,3.2415637612067236,-2.3801224109434003,-0.07703100640134986,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.42446336945296737,0.17128414298767636,0.6397628892343323,-0.468478746246656,-0.0639298116031557,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570197006072,-0.012323414660719068,1.075422626952499,-1.0877460416132179,-0.11545316346229928,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.97392896755839,0.22805507893206545,3.2415637612067236,-3.013508682274658,-0.03229347597519949,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.8927153403567715,-0.09994248370747971,0.6397628892343323,-0.739705372941812,-0.09994248370747971,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720917214615,-0.028785994086871436,1.075422626952499,-1.1042086210393705,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.01437941943208,0.21654840312762058,3.2415637612067236,-3.025015358079103,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6872597176332311,-0.018455140690308847,0.6397628892343323,-0.6582180299246412,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661241879502645,0.12350409970768128,3.2415637612067236,-3.1180596614990423,-0.005282263225610984,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6399060955916032,0.003966794959823217,0.6397628892343323,-0.6357960942745091,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
