threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.19805488469005272,0.5538802353655057,0.6954082919807025,-0.14152805661519685,-0.17670091403742794,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.210031454929812,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.39497885049218007,0.3507879704426451,0.6954082919807025,-0.34462032153805744,-0.1501792644770613,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208203795746,0.3399676354545511,1.075422626952499,-0.7354549914979478,-0.24928407723151103,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841882411344,0.8614415857682889,3.2415637612067236,-2.3801221754384345,-0.07703100640134997,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4801087457292337,0.17128410877951672,0.6954082919807025,-0.5241241832011858,-0.06392978126402393,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566682489645,-0.01232319633161938,1.075422626952499,-1.0877458232841182,-0.11545309690102779,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929027324066,0.22805510927661943,3.2415637612067236,-3.0135086519301044,-0.03229352103031424,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.948360655587384,-0.0999424545355605,0.6954082919807025,-0.795350746516263,-0.0999424545355605,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721692942865,-0.028785994555816763,1.075422626952499,-1.1042086215083158,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794330085476,0.2165483271838864,3.2415637612067236,-3.025015434022837,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7429051203796013,-0.018455140690308847,0.6954082919807025,-0.7138634326710114,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243684774293,0.1235040573857098,3.2415637612067236,-3.1180597038210136,-0.0052823323282077395,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6955514983379734,0.003966794959823217,0.6954082919807025,-0.6914414970208793,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
