threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.19627163299944067,0.5250693625060405,0.6782839065234196,-0.1532145440173791,-0.17670095828413424,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.210031599993355,5.372738048203344,3.2415637612067236,2.131174286996621,-0.11682134350163298,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.23759286498935117,0.46518759066802695,0.6782839065234196,-0.21309631585539268,-0.15017930904973786,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247205551561507,0.3399680181809266,1.075422626952499,-0.7354546087715723,-0.24928413598298682,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184535839935,0.8614413123791811,3.2415637612067236,-2.3801224488275423,-0.07703104350619616,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.4093913816383324,0.2070969149993418,0.6782839065234196,-0.47118699152407784,-0.06392978126402382,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372563164171098,-0.012323003912899089,1.075422626952499,-1.087745630865398,-0.11545301719446044,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291914303285,0.22805499423562048,3.2415637612067236,-3.0135087669711034,-0.032293545562945836,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9263871321990667,-0.0999424545355605,0.6782839065234196,-0.7782263610589801,-0.0999424545355605,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472261830315,-0.028786051006760238,1.075422626952499,-1.1042086779592593,-0.04075969891227205,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795334297026,0.21654828821535554,3.2415637612067236,-3.025015472991368,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7241643556119736,-0.018455140690308847,0.6782839065234196,-0.6967390472137285,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244051990906,0.12350402163434815,3.2415637612067236,-3.1180597395723755,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.6768107335703456,0.003966794959823217,0.6782839065234196,-0.6743171115635964,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
