threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2545716230449507,0.4628850702861167,0.6640548469497707,-0.201169776663654,-0.17670092319064834,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100316388754755,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.26242544984477456,0.4186546116219476,0.6640548469497707,-0.24540023532782307,-0.1501792739251424,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247206934094022,0.3399678391722065,1.075422626952499,-0.7354547877802924,-0.24928411560525254,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843334361944,0.861441398163737,3.2415637612067236,-2.380122363042987,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.43729689519411563,0.17128418095036868,0.6640548469497707,-0.492770665999402,-0.06392978126402349,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569032489684,-0.01232323416549741,1.075422626952499,-1.0877458611179964,-0.11545319548409061,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929237832858,0.22805501693567343,3.2415637612067236,-3.01350874427105,-0.03229358011423722,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9138822105564521,-0.0999424545355605,0.6640548469497707,-0.7639973014853312,-0.0999424545355605,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721051074773,-0.02878600747288751,1.075422626952499,-1.1042086344253863,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794758584184,0.21654828433401585,3.2415637612067236,-3.0250154768727078,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7105100086820028,-0.018455140690308847,0.6640548469497707,-0.6825099876400795,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612447812293,0.12350401781309062,3.2415637612067236,-3.118059743393633,-0.005282367364648599,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6631563866403748,0.003966794959823217,0.6640548469497707,-0.6600880519899475,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
