threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.22515525053388669,0.48456697753840317,0.6627719432336374,-0.17820496569523425,-0.17670094887093912,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210031199156866,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.2795698924731183,2.161290322580645,-0.2346259507602213,0.45431098313353857,0.6627719432336374,-0.20846096010009885,-0.1501792695236096,-0.1675447420399082,0.5483870967741935
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247212421567418,0.3399672863628671,1.075422626952499,-0.7354553405896318,-0.24928411357425262,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184423355546,0.8614413546234327,3.2415637612067236,-2.3801224065832907,-0.07703100838612753,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4419280156319712,0.17128413529100373,0.6627719432336374,-0.4914878079426337,-0.0639297812640236,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569868658454,-0.012323392477591288,1.075422626952499,-1.08774601943009,-0.11545315813648227,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929303589672,0.22805488110597816,3.2415637612067236,-3.0135088801007455,-0.03229354507779647,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9142122100661254,-0.0999424545355605,0.6627719432336374,-0.7627143977691979,-0.0999424545355605,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721460743141,-0.028786012354632184,1.075422626952499,-1.104208639307131,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795700806546,0.2165482524790463,3.2415637612067236,-3.0250155087276775,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7097647393744717,-0.018455140690308847,0.6627719432336374,-0.6812270839239463,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244042047864,0.12350402165835317,3.2415637612067236,-3.1180597395483707,-0.0052823323282079615,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6624111173328437,0.003966794959823217,0.6627719432336374,-0.6588051482738142,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
