threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.24790169541134893,0.4626228533892054,0.6571226614332963,-0.19449980804409095,-0.17670094368362899,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100321203402857,5.372738547682233,3.2415637612067236,2.1311747864755093,-0.11682133306761178,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.28468046425806753,0.40613405946268477,0.6571226614332963,-0.25098860197061157,-0.1501792644770613,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208790395401,0.3399676637170943,1.075422626952499,-0.7354549632354046,-0.2492841206927654,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184136711651,0.8614416367637376,3.2415637612067236,-2.3801221244429858,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.43036483612299636,0.17128411518327824,0.6571226614332963,-0.4858385462500181,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237257085948013,-0.01232336084015373,1.075422626952499,-1.0877459877926525,-0.11545322349628484,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291840885147,0.22805506970971057,3.2415637612067236,-3.0135086914970133,-0.03229357962908408,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9069501101252077,-0.09994248289730379,0.6571226614332963,-0.7570651443306001,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722078585028,-0.028786033120033028,1.075422626952499,-1.104208660072532,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379508083427,0.2165483135616315,3.2415637612067236,-3.0250154476450923,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7035778222666691,-0.018455139791449526,0.6571226614332963,-0.6755778012247459,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244753246546,0.12350401964106039,3.2415637612067236,-3.1180597415656632,-0.00528236687949557,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6562241983910605,0.003966795879215779,0.6571226614332963,-0.6531558655540806,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
