threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.27990576567000175,0.4590064623716026,0.6855103254669954,-0.22650386309539283,-0.17670095128730445,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210030698427298,5.372737014721707,3.2415637612067236,2.1311732535149837,-0.11682127754384275,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.33422363086773993,0.3849785113815207,0.6855103254669954,-0.3005318140854747,-0.15017924172446595,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720741509456,0.3399677943107451,1.075422626952499,-0.7354548326417538,-0.24928411722454868,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841840080513447,0.8614416543765064,3.2415637612067236,-2.380122106830217,-0.07703095061056375,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.458752516957343,0.17128409838263026,0.6855103254669954,-0.5142262270843652,-0.06392981160315558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570197105486,-0.01232339608513977,1.075422626952499,-1.0877460230376386,-0.11545317275505962,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929158447494,0.2280550272184554,3.2415637612067236,-3.0135087339882682,-0.03229354556294606,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9353377741589067,-0.09994248289730379,0.6855103254669954,-0.7854528083642992,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722460416845,-0.028786071303214866,1.075422626952499,-1.1042086982557138,-0.040759680869729586,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795373568416,0.21654834665547673,3.2415637612067236,-3.025015414551247,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7319654863003681,-0.018455139791449415,0.6855103254669954,-0.7039654652584448,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124404443042,0.12350402239039693,3.2415637612067236,-3.118059738816327,-0.005282332813357549,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6846118624247596,0.003966795879215779,0.6855103254669954,-0.6815435295877796,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
