threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.23050513466725991,0.523766345990647,0.7112144886975862,-0.1874481427069392,-0.1767009097732638,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.2100325635283307,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.2717753016496983,0.46393563823343453,0.7112144886975862,-0.24727885046415166,-0.15017926007553195,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208673822792,0.3399675305614427,1.075422626952499,-0.7354550963910562,-0.24928404828630912,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184289896458,0.8614414467769804,3.2415637612067236,-2.380122314429743,-0.07703098773335748,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.447205541676949,0.2022133371348913,0.7112144886975862,-0.5090011515626949,-0.0639297812640236,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566093939725,-0.01232327352835716,1.075422626952499,-1.087745900480856,-0.11545302887516284,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290466242587,0.22805508997642665,3.2415637612067236,-3.013508671230297,-0.03229352103031424,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9593177143732332,-0.0999424545355605,0.7112144886975862,-0.8111569432331467,-0.0999424545355605,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721456932843,-0.0287860119736022,1.075422626952499,-1.1042086389261012,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143796341499707,0.21654824986234766,3.2415637612067236,-3.025015511344376,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7570949377861401,-0.018455140690308847,0.7112144886975862,-0.729669629387895,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124439408183,0.12350398645495653,3.2415637612067236,-3.1180597747517673,-0.0052823323282078505,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.7097413157445122,0.003966794959823217,0.7112144886975862,-0.707247693737763,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
