threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2680625046209571,0.4626228332260971,0.6772835128712762,-0.2146606796451791,-0.176700912487889,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210031704796961,5.37273801608963,3.2415637612067236,2.1311742548829065,-0.11682127504297268,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.3048412706492129,0.40613404010816634,0.6772835128712762,-0.27114947276310986,-0.15017923227638486,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209350569473,0.33996762795523305,1.075422626952499,-0.7354549989972659,-0.24928413082053835,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184043463961,0.8614416139621499,3.2415637612067236,-2.380122147244574,-0.07703094810969346,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.45052568990820485,0.17128411283604916,0.6772835128712762,-0.505999400035227,-0.06392981160315558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237257049336026,-0.012323328817470225,1.075422626952499,-1.0877459557699691,-0.11545322120163304,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739293053117937,0.22805494945673788,3.2415637612067236,-3.0135088117499857,-0.03229358011423722,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9271109615631875,-0.09994248289730379,0.6772835128712762,-0.77722599576858,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722755973602,-0.02878606477380552,1.075422626952499,-1.1042086917263045,-0.04075969891227205,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795459210665,0.2165482766386344,3.2415637612067236,-3.0250154845680894,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.723738673704649,-0.018455139791449526,0.6772835128712762,-0.6957386526627257,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244773668828,0.12350401856913762,3.2415637612067236,-3.118059742637586,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6763850498290404,0.003966795879215779,0.6772835128712762,-0.6733167169920604,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
