threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.16819650393035235,0.5538800114396909,0.6655494608114982,-0.11166944937180734,-0.1767010272792725,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.2100318716331877,5.372738203223992,3.2415637612067236,2.1311744420172687,-0.1168212851920406,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.36512037587351154,0.35078778427050605,0.6655494608114982,-0.3147616765409922,-0.15017934966625968,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247204857096779,0.33996801912917474,1.075422626952499,-0.7354546078233242,-0.2492841017338745,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843497425214,0.8614413818574098,3.2415637612067236,-2.380122379349314,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.45024988464699534,0.17128413869255033,0.6655494608114982,-0.4942653221189479,-0.06392978126402371,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567247217097,-0.012323161681529582,1.075422626952499,-1.0877457886340285,-0.1154531424624452,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292503710195,0.22805500439751225,3.2415637612067236,-3.0135087568092116,-0.03229358011423722,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9185018219876523,-0.09994245372538468,0.6655494608114982,-0.7654919145368829,-0.09994245372538468,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720917214615,-0.028785994086871436,1.075422626952499,-1.1042086210393705,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379507190965,0.21654831353945014,3.2415637612067236,-3.0250154476672737,-0.02593202976184572,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7130462883115377,-0.018455139791449526,0.6655494608114982,-0.6840046006029478,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124476318969,0.1235040196170516,3.2415637612067236,-3.118059741589672,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6656926644359291,0.003966795879215779,0.6655494608114982,-0.6615826649322825,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
