threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.10624247968202938,0.5402982036606401,0.590013878393095,-0.04971567473245497,-0.1767009024747872,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.210029822775131,5.372736297669317,3.2415637612067236,2.1311725364625937,-0.11682135684373118,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.30139122325376877,0.3389811580244373,0.590013878393095,-0.25103272036865776,-0.1501792514425555,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247211828338942,0.33996735485289453,1.075422626952499,-0.7354552720996044,-0.24928411815784257,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184554130849,0.8614412193445402,3.2415637612067236,-2.3801225418621836,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.3747142888294903,0.17128415209165215,0.590013878393095,-0.4187297263014429,-0.06392978126402371,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568594752364,-0.012323298876338762,1.075422626952499,-1.0877459258288376,-0.11545314124180406,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290276072414,0.228055170249984,3.2415637612067236,-3.0135085909567394,-0.032293551658584274,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.8429662419997765,-0.0999424545355605,0.590013878393095,-0.6899563329286555,-0.0999424545355605,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722078585028,-0.028786033120033028,1.075422626952499,-1.104208660072532,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794091940768,0.21654835008370887,3.2415637612067236,-3.0250154111230145,-0.025931999035531006,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6375107067919938,-0.018455140690308847,0.590013878393095,-0.6084690190834039,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243885478493,0.12350405047686586,3.2415637612067236,-3.1180597107298578,-0.005282338908995765,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5901570847503659,0.003966794959823217,0.590013878393095,-0.5860470834332718,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
