threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2118950609039172,0.4949091836149091,0.670068932225744,-0.17515974861083494,-0.17670098947987445,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.210031234737856,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.2987230363745685,0.40503791168533576,0.670068932225744,-0.2650310205404083,-0.15017934125041343,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720618954249,0.3399678504626322,1.075422626952499,-0.7354547764898667,-0.24928408402288882,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842481480867,0.8614414879554317,3.2415637612067236,-2.380122273251292,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.443311181213651,0.17128404088507154,0.670068932225744,-0.4987848913406725,-0.06392981160315592,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256651697016,-0.012323269122440972,1.075422626952499,-1.08774589607494,-0.11545305222964264,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928894762111,0.22805510363338088,3.2415637612067236,-3.0135086575733427,-0.032293451927717265,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9198963809176554,-0.09994248289730379,0.670068932225744,-0.7700114151230478,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624719208505057,-0.02878593640490834,1.075422626952499,-1.1042085633574072,-0.04075958572329341,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379381313825,0.21654844033123322,3.2415637612067236,-3.0250153208754904,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7165240930591168,-0.018455139791449526,0.670068932225744,-0.6885240720171936,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124150942901,0.12350413671504401,3.2415637612067236,-3.1180596244916794,-0.005282263225610984,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6691704691835082,0.003966795879215779,0.670068932225744,-0.6661021363465283,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
