threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.18983262475728097,0.5605408343535343,0.7034232794958957,-0.14288244514236137,-0.1767008962590727,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210031150303692,5.372737498398308,3.2415637612067236,2.1311737371915846,-0.11682129344394643,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.3893297445521595,0.35638751106669675,0.7034232794958957,-0.3470357684291989,-0.15017924612599642,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207832449265,0.3399678016984582,1.075422626952499,-0.7354548252540407,-0.24928414178614056,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184077824457,0.8614416164036014,3.2415637612067236,-2.3801221448031225,-0.07703096651066721,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4825794481879551,0.17128409967554248,0.7034232794958957,-0.5321391798203532,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.23725675580116,-0.01232313777418359,1.075422626952499,-1.0877457647266824,-0.11545316995584343,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291474734766,0.22805505920009028,3.2415637612067236,-3.013508702006633,-0.03229355606675499,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9548636338441412,-0.09994248370747971,0.7034232794958957,-0.8033657632033754,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720917214615,-0.028785994086871436,1.075422626952499,-1.1042086210393705,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379577172037,0.21654824538766326,3.2415637612067236,-3.02501551581906,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.75041607563673,-0.018455140690308847,0.7034232794958957,-0.7218784201862045,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124513850285,0.12350398208573554,3.2415637612067236,-3.118059779120988,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.703062453595102,0.003966794959823217,0.7034232794958957,-0.6994564845360725,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
