threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2609761337657069,0.4525378231138717,0.6601121190266164,-0.20757429591274468,-0.1767009189264811,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210030117000704,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.3060192158101806,0.3877847755969883,0.6601121190266164,-0.27232734342962805,-0.1501792695236096,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721298716305,0.339967316222354,1.075422626952499,-0.7354553107301449,-0.2492841567837777,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184470770158,0.8614412284955288,3.2415637612067236,-2.380122532711195,-0.0770309690294817,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4333542095287801,0.17128413869255033,0.6601121190266164,-0.48882798033406605,-0.06392978126402371,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570081300205,-0.012323271926613755,1.075422626952499,-1.0877458988791127,-0.11545322904405853,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292720232107,0.22805498371562694,3.2415637612067236,-3.0135087774910967,-0.03229358059939036,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9099394802027704,-0.09994245372538468,0.6601121190266164,-0.7600545727520011,-0.09994245372538468,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472107510097,-0.02878597379041503,1.075422626952499,-1.104208600742914,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795092701198,0.21654831237493832,3.2415637612067236,-3.0250154488317853,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7065672798599891,-0.018455139791449526,0.6601121190266164,-0.6785672588180659,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124478361199,0.12350401854512816,3.2415637612067236,-3.1180597426615955,-0.00528236784980185,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6592136559843805,0.003966795879215779,0.6601121190266164,-0.6561453231474006,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
