threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.17130845319880184,0.5109095031557389,0.6454827410832045,-0.13457323792746556,-0.17670094096900146,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100315442550924,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096728,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.21575669772052886,0.44675129458175267,0.6454827410832045,-0.1987314465014518,-0.1501792922762052,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720677314318,0.33996788242644493,1.075422626952499,-0.735454744526054,-0.24928412918482967,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841601218045,0.8614415346402955,3.2415637612067236,-2.380122226566428,-0.07703096677768817,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4187248604440834,0.17128410983383469,0.6454827410832045,-0.4741986312493698,-0.06392978126402349,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256488640648,-0.012323105715759342,1.075422626952499,-1.0877457326682582,-0.11545305240479953,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291801080543,0.22805502753581886,3.2415637612067236,-3.0135087336709048,-0.03229355655190802,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8953101022593585,-0.09994245372538468,0.6454827410832045,-0.7454251948085892,-0.09994245372538468,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721212771463,-0.02878598755746442,1.075422626952499,-1.1042086145099632,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379478893106,0.21654834275195212,3.2415637612067236,-3.0250154184547715,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6919379019165772,-0.018455139791449526,0.6454827410832045,-0.663937880874654,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124478361199,0.12350401854512816,3.2415637612067236,-3.1180597426615955,-0.00528236784980185,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6445842780409686,0.003966795879215779,0.6454827410832045,-0.6415159452039887,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
