threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.08054279092312489,0.6358183622400058,0.6754592656232494,-0.039640903383243664,-0.1767009437699406,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.210030419354097,5.37273696899201,3.2415637612067236,2.1311732077852863,-0.11682139421559479,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.28817626878382296,0.4220165849753976,0.6754592656232494,-0.2534426806478518,-0.15017929406798558,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209993787196,0.3399675500507098,1.075422626952499,-0.7354550769017891,-0.2492841240291629,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841847528632826,0.8614410953558331,3.2415637612067236,-2.3801226658508905,-0.07703104350619616,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4601597904469308,0.17128409838263026,0.6754592656232494,-0.5041751672406192,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570893662118,-0.012323453523374717,1.075422626952499,-1.0877460804758736,-0.11545317886377371,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929086320991,0.2280550302423614,3.2415637612067236,-3.0135087309643622,-0.03229351101164768,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9284117143151608,-0.09994248289730379,0.6754592656232494,-0.7754017485205532,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722547799993,-0.02878604889014691,1.075422626952499,-1.1042086758426457,-0.04075969644542099,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379530858794,0.21654835315352483,3.2415637612067236,-3.025015408053199,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7229560931232889,-0.018455139791449526,0.6754592656232494,-0.693914405414699,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612429631578,0.1235040614150611,3.2415637612067236,-3.1180596997916625,-0.005282298262058949,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6756024692476803,0.003966795879215779,0.6754592656232494,-0.6714924697440336,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
