threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.19224749698330096,0.5290936335071297,0.6782839065234196,-0.14919027301628995,-0.17670102577660896,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.210032087967086,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.23372671195151706,0.4690538234198083,0.6782839065234196,-0.20923008310361135,-0.15017934890671147,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210997796308,0.3399675878580566,1.075422626952499,-0.7354550390944423,-0.24928419313329186,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.28418427759681,0.8614414585067083,3.2415637612067236,-2.3801223027000153,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.42306540293681755,0.19342289370085575,0.6782839065234196,-0.4848610128225639,-0.06392978126402338,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567555151526,-0.012323179530285167,1.075422626952499,-1.087745806482784,-0.11545314893478886,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292593091844,0.22805506456191482,3.2415637612067236,-3.013508696644809,-0.03229361466552105,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9263871297685392,-0.09994245372538468,0.6782839065234196,-0.7782263602488043,-0.09994245372538468,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720117930454,-0.028785950243551905,1.075422626952499,-1.1042085771960508,-0.04075962427524149,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379449619664,0.21654830965812133,3.2415637612067236,-3.0250154515486023,-0.025931999035531006,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7241643547131141,-0.018455139791449415,0.6782839065234196,-0.696739046314869,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020856,0.009796731973669148,1.075422626952499,-1.0656258949788298,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661245492427844,0.1235040157958045,3.2415637612067236,-3.1180597454109193,-0.005282401915932544,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.6768107308375056,0.003966795879215779,0.6782839065234196,-0.6743171106442039,-0.009867499751823328,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020856,0.009796731973669148,1.075422626952499,-1.0656258949788298,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
