threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.27085990368946317,0.4393567086177459,0.6632662783781536,-0.22390956976040766,-0.17670097341614066,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100313377250718,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.40250710807355694,0.30305324231153574,0.6632662783781536,-0.3602130360666178,-0.1501792940679857,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207237894638,0.3399677449867151,1.075422626952499,-0.7354548819657838,-0.24928408370253763,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843940102198,0.8614412633800073,3.2415637612067236,-2.3801224978267164,-0.0770309480917516,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.442422447070213,0.17128409967554248,0.6632662783781536,-0.4919821787026111,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569179457074,-0.01232334181297956,1.075422626952499,-1.0877459687654785,-0.11545314900871906,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929244534251,0.22805496213931642,3.2415637612067236,-3.013508799067407,-0.0322935560667551,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9147066327263992,-0.09994248370747971,0.6632662783781536,-0.7632087620856333,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721299046448,-0.028786032270054718,1.075422626952499,-1.1042086592225537,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795756862297,0.21654824595882838,3.2415637612067236,-3.0250155152478952,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7102590745189878,-0.018455140690308847,0.6632662783781536,-0.6817214190684624,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124513326328,0.12350398260969242,3.2415637612067236,-3.118059778597031,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6629054524773599,0.003966794959823217,0.6632662783781536,-0.6592994834183303,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
