threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.23580451355671056,0.4692947858782206,0.66204222134744,-0.19274743546921935,-0.17670095283684906,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.2100313212306246,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.274935840317282,0.41160285991492573,0.66204222134744,-0.2504393614325142,-0.15017927392514252,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247205742149978,0.3399679543727767,1.075422626952499,-0.7354546725797222,-0.24928411360833547,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284183920532036,0.8614417323904875,3.2415637612067236,-2.380122028816236,-0.07703094585789994,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.42896253149951097,0.17128414064044706,0.66204222134744,-0.4907580807069929,-0.06392981160315558,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568514277529,-0.012323298556992768,1.075422626952499,-1.0877459255094917,-0.11545313737773522,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290644301772,0.2280550731408073,3.2415637612067236,-3.013508688065916,-0.03229352151546372,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9101455345388446,-0.09994248370747971,0.66204222134744,-0.7619847050549197,-0.09994248370747971,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722622113448,-0.028786051387790224,1.075422626952499,-1.1042086783402891,-0.04075969891227205,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794678745603,0.2165482914032253,3.2415637612067236,-3.025015469803498,-0.025931999035531006,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7079226704359939,-0.018455140690308847,0.66204222134744,-0.6804973620377488,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612436947173,0.12350405736170833,3.2415637612067236,-3.1180597038450153,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.6605690483943659,0.003966794959823217,0.66204222134744,-0.6580754263876167,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
