threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.27544058441137026,0.41166592265784985,0.6240272625659802,-0.21236133990813033,-0.17670091257420062,-0.1675447420399082,0.5806451612903226
baseline_full_invested,validation,24,0.0,3.0,2.2100303411162674,5.3727367004593285,3.2415637612067236,2.131172939252605,-0.11682129906816863,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.30420715462771364,0.3621141155438541,0.6240272625659802,-0.2619131470221261,-0.1501792618673099,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247205357544138,0.3399680231058253,1.075422626952499,-0.7354546038466736,-0.24928412874456773,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841145376667,0.8614415433865972,3.2415637612067236,-2.3801222178201265,-0.07703094835877011,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.40318333496431397,0.17128413529100373,0.6240272625659802,-0.45274312727497645,-0.0639297812640236,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372565076082431,-0.012323098511132669,1.075422626952499,-1.0877457254636316,-0.11545306549091039,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929129760036,0.22805500684064905,3.2415637612067236,-3.0135087543660743,-0.03229352103031424,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8754675293984682,-0.0999424545355605,0.6240272625659802,-0.7239697171015407,-0.0999424545355605,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472065764875,-0.02878596813028511,1.075422626952499,-1.104208595082784,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795685948467,0.2165482530502112,3.2415637612067236,-3.025015508156512,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6710200587068145,-0.018455140690308847,0.6240272625659802,-0.642482403256289,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244036808286,0.12350402218231027,3.2415637612067236,-3.1180597390244134,-0.0052823323282077395,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6236664366651865,0.003966794959823217,0.6240272625659802,-0.620060467606157,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
