threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,0.0007697221554860967,0.6013323195882305,0.5596608270143066,0.041671492573923885,-0.1767008852092189,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.210032121522692,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.20235618134439037,0.3920380539078401,0.5596608270143066,-0.16762277310646656,-0.1501792041189619,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720632755215,0.3399678726208619,1.075422626952499,-0.735454754331637,-0.24928410200248663,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841839988574852,0.8614416540650383,3.2415637612067236,-2.3801221071416854,-0.07703094585789994,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.344361351837988,0.17128409838263026,0.5596608270143066,-0.3883767286316764,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569773387843,-0.012323338019562757,1.075422626952499,-1.0877459649720618,-0.11545318060196585,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291549521893,0.2280550429050361,3.2415637612067236,-3.0135087183016873,-0.032293551658584274,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.812613275706218,-0.09994248289730379,0.5596608270143066,-0.6596033099116104,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721051074773,-0.02878600747288751,1.075422626952499,-1.1042086344253863,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794098059353,0.21654835038649867,3.2415637612067236,-3.0250154108202247,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6071576545143461,-0.018455139791449526,0.5596608270143066,-0.5781159668057562,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243525884054,0.12350408643630972,3.2415637612067236,-3.118059674770414,-0.005282338908995765,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5598040306387375,0.003966795879215779,0.5596608270143066,-0.5556940311350909,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
