threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2842000999061813,0.3916432036826589,0.6127639839895642,-0.2211207803069053,-0.17670095012221865,-0.1675447420399082,0.5806451612903226
baseline_full_invested,validation,24,0.0,3.0,2.210031744229142,5.372738135267288,3.2415637612067236,2.1311743740605644,-0.11682131491571113,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.2914142928055852,0.3636437785035127,0.6127639839895642,-0.24912020548605152,-0.15017930172428295,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208956149687,0.3399677706776081,1.075422626952499,-0.7354548562748908,-0.24928418246073658,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.28418427827728,0.8614414588943073,3.2415637612067236,-2.380122302312416,-0.07703098798243191,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.39192005533358115,0.1712841363453208,0.6127639839895642,-0.4414798476442434,-0.06392978126402371,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570550808792,-0.012323317664281519,1.075422626952499,-1.0877459446167803,-0.11545322965065408,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290154022675,0.22805505209582821,3.2415637612067236,-3.013508709110895,-0.03229348647901931,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.8642042483915248,-0.09994245372538468,0.6127639839895642,-0.7127064377149489,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722078585028,-0.028786033120033028,1.075422626952499,-1.104208660072532,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794235703676,0.2165483980746905,3.2415637612067236,-3.025015363132033,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.6597567792315392,-0.018455139791449526,0.6127639839895642,-0.6312191237810137,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242590701754,0.12350409769037474,3.2415637612067236,-3.118059663516349,-0.005282297776913025,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6124031553559306,0.003966795879215779,0.6127639839895642,-0.6087971881103484,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
