threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.1842233327503846,0.49717079374396844,0.6446588874873216,-0.14748809374335314,-0.17670095283684906,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100317634742215,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.22524525772317772,0.4364388442810956,0.6446588874873216,-0.208220043206226,-0.15017927392514252,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247211686316695,0.3399674843964209,1.075422626952499,-0.735455142556078,-0.24928417582849338,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843789315925,0.8614414692875236,3.2415637612067236,-2.3801222919192,-0.07703104350619616,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4179010789776696,0.17128409838263026,0.6446588874873216,-0.47337478910469133,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566243363161,-0.012323196842296658,1.075422626952499,-1.0877458237947955,-0.11545307468936494,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739289941129505,0.22805514345803402,3.2415637612067236,-3.0135086177486894,-0.03229352151546372,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8944863361792329,-0.09994248289730379,0.6446588874873216,-0.7446013703846254,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722074774727,-0.028786032739003042,1.075422626952499,-1.104208659691502,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794664202437,0.21654835522481442,3.2415637612067236,-3.025015405981909,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6911140483206943,-0.018455139791449526,0.6446588874873216,-0.6631140272787711,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6437604244450857,0.003966795879215779,0.6446588874873216,-0.6406920916081058,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
