threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.250668622912864,0.49801004666983206,0.7017284489818203,-0.20371840231198823,-0.1767009167520508,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210029650768912,5.37273608711804,3.2415637612067236,2.131172325911316,-0.11682133757120183,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.41056476148828835,0.33345764472032347,0.7017284489818203,-0.36827080426149683,-0.1501792366779119,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.02472117048502,0.33996756434109465,1.075422626952499,-0.7354550626114043,-0.24928421672750556,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184605529485,0.8614411769530845,3.2415637612067236,-2.3801225842536393,-0.07703101063792273,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4808846465325947,0.1712840708168275,0.7017284489818203,-0.5304443781649928,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256905251396,-0.012323280750021093,1.075422626952499,-1.08774590770252,-0.1154531731930426,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291978988738,0.22805498776707522,3.2415637612067236,-3.013508773439648,-0.03229354556294595,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9531688033300658,-0.09994248370747971,0.7017284489818203,-0.8016709326893,-0.09994248370747971,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722212445182,-0.028786046506048546,1.075422626952499,-1.1042086734585475,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.01437953491551,0.21654828764419043,3.2415637612067236,-3.025015473562533,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7487212451226546,-0.018455140690308847,0.7017284489818203,-0.7201835896721291,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244057230475,0.12350402111039127,3.2415637612067236,-3.1180597400963324,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7013676230810266,0.003966794959823217,0.7017284489818203,-0.6977616540219971,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
