threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,0.020157464799748892,0.6308184050868371,0.5697588952454296,0.06105950984140751,-0.1767010225208293,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.210031461478152,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.1868224364463571,0.41767021170933805,0.5697588952454296,-0.1520886835360915,-0.1501793764551328,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208207698162,0.33996777993183414,1.075422626952499,-0.7354548470206648,-0.24928414966527335,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841844923500783,0.861441319067082,3.2415637612067236,-2.3801224421396414,-0.07703102510521842,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.35445938232726326,0.17128407544621393,0.5697588952454296,-0.3984748197992156,-0.06392978126402382,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569578618204,-0.012323302430303773,1.075422626952499,-1.0877459293828027,-0.11545318865811349,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929003419512,0.22805507584594897,3.2415637612067236,-3.0135086853607747,-0.03229349236270185,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.822711258852111,-0.0999424545355605,0.5697588952454296,-0.66970134978099,-0.0999424545355605,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722078585028,-0.028786033120033028,1.075422626952499,-1.104208660072532,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794977756233,0.21654832386943457,3.2415637612067236,-3.025015437337289,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6172557236443283,-0.018455140690308847,0.5697588952454296,-0.5882140359357384,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124313966389,0.12350405456152558,3.2415637612067236,-3.118059706645198,-0.0052823036605956775,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5699021016027004,0.003966794959823217,0.5697588952454296,-0.5657921002856063,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
