threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2775149961081212,0.4648573869036441,0.6889704416087445,-0.22411305470510046,-0.17670097070151036,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210032484935861,5.372738862905713,3.2415637612067236,2.1311751016989895,-0.11682130838156435,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.31799000117260506,0.40467241750372396,0.6889704416087445,-0.2842980241050206,-0.15017932186712557,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247205557956431,0.3399679620355587,1.075422626952499,-0.7354546649169402,-0.2492841082300491,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843040099086,0.8614414739690703,3.2415637612067236,-2.3801222872376533,-0.07703100838612753,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.46221263415340963,0.17128409732831318,0.6889704416087445,-0.5176863442804314,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568742082979,-0.012323258635257961,1.075422626952499,-1.0877458855877569,-0.11545316872887512,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973928983104757,0.22805508536363073,3.2415637612067236,-3.013508675843093,-0.03229348696416534,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9387978927311836,-0.09994248370747971,0.6889704416087445,-0.7889129253162243,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720913404312,-0.02878599370584134,1.075422626952499,-1.1042086206583401,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379526931654,0.2165482947134041,3.2415637612067236,-3.0250154664933193,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7354256033409766,-0.018455140690308847,0.6889704416087445,-0.7074255822990534,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242970718297,0.1235040606590121,3.2415637612067236,-3.1180597005477115,-0.00528229826205906,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6880719812993487,0.003966794959823217,0.6889704416087445,-0.6850036466489213,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
