threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.13276324908683734,0.5618010276510741,0.6536624303566145,-0.09186140270554044,-0.17670092319064845,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.210029362232561,5.372735826946374,3.2415637612067236,2.1311720657396505,-0.11682135175354469,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.33072258199400006,0.35767339621289973,0.6536624303566145,-0.2959890341437148,-0.15017927392514263,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207804312732,0.33996765864498824,1.075422626952499,-0.7354549683075107,-0.24928406885257892,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841846370138867,0.8614411738333685,3.2415637612067236,-2.3801225873733554,-0.07703102482026558,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.43836295388738367,0.17128409967554248,0.6536624303566145,-0.48237833068107205,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567284432217,-0.012323317093002495,1.075422626952499,-1.0877459440455013,-0.1154530666174648,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292065109564,0.22805497915499262,3.2415637612067236,-3.013508782051731,-0.03229354556294606,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9066148814790537,-0.09994248370747971,0.6536624303566145,-0.7536049140640942,-0.09994248370747971,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722204661302,-0.028786045727660636,1.075422626952499,-1.1042086726801594,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.01437943360189,0.21654832659054435,3.2415637612067236,-3.0250154346161793,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7011592587555133,-0.018455140690308847,0.6536624303566145,-0.6721175710469234,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243699956913,0.12350405683774768,3.2415637612067236,-3.118059704368976,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6538056367138854,0.003966794959823217,0.6536624303566145,-0.6496956353967913,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
