threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2868336966903862,0.46423627240045984,0.6976680276878253,-0.23343175528736548,-0.17670097070151036,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100309051742397,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.33522278456905913,0.39613722018635045,0.6976680276878253,-0.3015308075014749,-0.15017932186712546,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209064734848,0.3399677012463005,1.075422626952499,-0.7354549257061984,-0.24928415317434083,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841844502344513,0.8614412858690668,3.2415637612067236,-2.380122475337657,-0.07703098744839731,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4709102178852611,0.17128409967554248,0.6976680276878253,-0.5263839280122828,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567852884326,-0.01232323484550446,1.075422626952499,-1.0877458617980034,-0.11545313616381925,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929207604502,0.2280550000393713,3.2415637612067236,-3.013508761167352,-0.03229355655190813,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9474954788102644,-0.09994248370747971,0.6976680276878253,-0.797610511395305,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722212445182,-0.028786046506048546,1.075422626952499,-1.1042086734585475,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379577765384,0.21654824479431656,3.2415637612067236,-3.025015516412407,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7441231894200574,-0.018455140690308847,0.6976680276878253,-0.7161231683781342,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661245153685583,0.1235039815377692,3.2415637612067236,-3.1180597796689544,-0.005282367849801961,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6967695673784294,0.003966794959823217,0.6976680276878253,-0.6937012327280021,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
