threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.22696221408682654,0.5354278227912654,0.715439726684731,-0.18001190389346555,-0.1767009615482934,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100301744943183,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.3950390900784546,0.36269474531533996,0.715439726684731,-0.35274498136939103,-0.15017931241904792,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720702173347,0.3399678372083741,1.075422626952499,-0.7354547897441248,-0.24928411900530878,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841845667194365,0.8614412441278181,3.2415637612067236,-2.3801225170789055,-0.07703102482026547,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.49459582559455245,0.17128410877951672,0.715439726684731,-0.5441556179052143,-0.06392978126402393,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569384835967,-0.012323360362085034,1.075422626952499,-1.0877459873145838,-0.11545315000311107,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739288814155356,0.22805516604520548,3.2415637612067236,-3.013508595161518,-0.032293476460341974,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.966879993517219,-0.0999424545355605,0.715439726684731,-0.8153821812202915,-0.0999424545355605,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.16247200475907,-0.0287859481432704,1.075422626952499,-1.1042085750957693,-0.04075962180839454,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143793490888062,0.21654841110362777,3.2415637612067236,-3.0250153501030956,-0.025931999492855295,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7624325228255653,-0.018455140690308847,0.715439726684731,-0.7338948673750398,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661241537411446,0.12350413488708623,3.2415637612067236,-3.1180596263196376,-0.005282263710753354,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7150789007839373,0.003966794959823217,0.715439726684731,-0.7114729317249078,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
