threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,0.03810750176858346,0.5971831317910616,0.5181739137930541,0.07900921799800753,-0.17670085811471203,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.2100301971045786,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.16447605151998057,0.3884312145763442,0.5181739137930541,-0.1297426992167099,-0.15017917615163534,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210099792654,0.3399674433340143,1.075422626952499,-0.7354551836184846,-0.24928407597108804,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184515463818,0.861441183267825,3.2415637612067236,-2.3801225779388986,-0.07703096876245974,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.30287443732382324,0.17128409967554248,0.5181739137930541,-0.34688981411751163,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568787695521,-0.01232336345999685,1.075422626952499,-1.0877459904124958,-0.11545311859713281,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739292518235154,0.22805494603371024,3.2415637612067236,-3.0135088151730134,-0.032293551658584274,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.7711263649154932,-0.09994248370747971,0.5181739137930541,-0.6181163975005338,-0.09994248370747971,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472050754618,-0.02878598920512465,1.075422626952499,-1.1042086161576234,-0.04075962427524149,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379542370529,0.21654828018917205,3.2415637612067236,-3.025015481017552,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.5656707421919529,-0.018455140690308847,0.5181739137930541,-0.536629054483363,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124424799166,0.12350401422554902,3.2415637612067236,-3.1180597469811744,-0.005282338908995765,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.5183171201503249,0.003966794959823217,0.5181739137930541,-0.5142071188332309,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
